831 , 1 , 0.999291703338 , 0.999291845168
841 , 1 , 0.999296881319 , 0.999297036181
851 , 1 , 0.9993305988 , 0.999330713904
861 , 1 , 0.999316835083 , 0.999316975901
871 , 1 , 0.99934196745 , 0.999342088453
881 , 1 , 0.999346284316 , 0.999346406665
891 , 1 , 0.999339708071 , 0.999339842237
901 , 1 , 0.999344532207 , 0.999344662882
911 , 1 , 0.999363166857 , 0.999363286167
921 , 1 , 0.99937874479 , 0.999378847253
931 , 1 , 0.999382892917 , 0.99938300679
941 , 1 , 0.999394931282 , 0.999395026723
951 , 1 , 0.999399096382 , 0.999399190889
961 , 1 , 0.999406777462 , 0.999406864054
971 , 1 , 0.999396822903 , 0.999396927658
981 , 1 , 0.999420917683 , 0.999421002776
991 , 1 , 0.999425995453 , 0.99942607817
1 , 1 , 0.947400160872 , 1.00676328024
11 , 1 , 0.961201826297 , 0.968501329936
21 , 1 , 0.963422052196 , 0.970133728981
31 , 1 , 0.970600105931 , 0.974604544511
41 , 1 , 0.975773061371 , 0.978926590668
51 , 1 , 0.981298033677 , 0.982946833814
61 , 1 , 0.984200823531 , 0.985224526973
71 , 1 , 0.983975114773 , 0.984931677072
81 , 1 , 0.988426297508 , 0.988974910799
91 , 1 , 0.987687460616 , 0.988210235364
101 , 1 , 0.987993997794 , 0.988459397917
111 , 1 , 0.989893116007 , 0.990215377862
121 , 1 , 0.99117969391 , 0.991399995765
131 , 1 , 0.991890711817 , 0.992134936367
141 , 1 , 0.99212826807 , 0.992238864797
151 , 1 , 0.994193799174 , 0.994252536767
161 , 1 , 0.994764471682 , 0.994807052184
171 , 1 , 0.995856898337 , 0.995886371956
181 , 1 , 0.99473197205 , 0.994780675393
191 , 1 , 0.995611082206 , 0.99563915078
201 , 1 , 0.995754657803 , 0.995781673131
211 , 1 , 0.995799628264 , 0.99582477549
221 , 1 , 0.996559278723 , 0.996574504243
231 , 1 , 0.996050785889 , 0.996069217119
241 , 1 , 0.997065121931 , 0.997074307659
251 , 1 , 0.996987367419 , 0.996994909459
261 , 1 , 0.997071965568 , 0.99707987594
271 , 1 , 0.997359493758 , 0.997366764681
281 , 1 , 0.997535691711 , 0.997541398914
291 , 1 , 0.997334157444 , 0.997340821885
301 , 1 , 0.99759368674 , 0.997597958405
311 , 1 , 0.997784135487 , 0.997788255785
321 , 1 , 0.997828213005 , 0.997831656976
331 , 1 , 0.997873346353 , 0.997876530632
341 , 1 , 0.998021603997 , 0.998024756651
351 , 1 , 0.997870989619 , 0.997874431608
361 , 1 , 0.998212729196 , 0.998215074121
371 , 1 , 0.998066988899 , 0.99806945848
381 , 1 , 0.998474102765 , 0.998475253818
391 , 1 , 0.998309417002 , 0.998311465276
401 , 1 , 0.998346411672 , 0.998348022004
411 , 1 , 0.998395654957 , 0.998397314083
421 , 1 , 0.998321006781 , 0.998322774675
431 , 1 , 0.998606438536 , 0.998607472968
441 , 1 , 0.998485551149 , 0.998486842065
451 , 1 , 0.998491385255 , 0.998492662318
461 , 1 , 0.99855682942 , 0.998557999156
471 , 1 , 0.998743843168 , 0.99874458547
481 , 1 , 0.998743389758 , 0.99874404852
491 , 1 , 0.998703607244 , 0.998704531454
501 , 1 , 0.998760571106 , 0.998761211865
511 , 1 , 0.99875652045 , 0.998757217781
521 , 1 , 0.998824151812 , 0.998824706881
531 , 1 , 0.99887014025 , 0.998870658013
541 , 1 , 0.998854702954 , 0.998855226682
551 , 1 , 0.998883024291 , 0.998883551137
561 , 1 , 0.998900411626 , 0.998900938453
571 , 1 , 0.998963701544 , 0.998964135268
581 , 1 , 0.99891500447 , 0.998915515625
591 , 1 , 0.998960902945 , 0.998961373715
601 , 1 , 0.999055179445 , 0.999055493827
611 , 1 , 0.998986499934 , 0.9989869378
621 , 1 , 0.999020470399 , 0.999020848254
631 , 1 , 0.999032603324 , 0.999032985879
641 , 1 , 0.999050445504 , 0.999050761205
651 , 1 , 0.999070567049 , 0.999070909289
661 , 1 , 0.999153151337 , 0.999153358628
671 , 1 , 0.999108169101 , 0.999108455997
681 , 1 , 0.999127258807 , 0.999127537046
691 , 1 , 0.999159469745 , 0.999159703502
701 , 1 , 0.999161555291 , 0.999161778007
711 , 1 , 0.999178986884 , 0.99917924662
721 , 1 , 0.999214358917 , 0.999214532157
731 , 1 , 0.999186386576 , 0.999186627452
741 , 1 , 0.999200475253 , 0.999200657495
751 , 1 , 0.999215888152 , 0.999216079065
761 , 1 , 0.999247883803 , 0.999248052248
771 , 1 , 0.999212537412 , 0.999212761308
781 , 1 , 0.99924755664 , 0.99924773877
791 , 1 , 0.99926698847 , 0.999267142883
801 , 1 , 0.999255547449 , 0.999255723622
811 , 1 , 0.999306304465 , 0.999306433054
821 , 1 , 0.999301500735 , 0.999301640027
831 , 1 , 0.999295448838 , 0.999295615556
841 , 1 , 0.999299208929 , 0.999299363681
851 , 1 , 0.999324734263 , 0.999324855381
861 , 1 , 0.999329645429 , 0.999329763916
871 , 1 , 0.999319418688 , 0.999319563964
881 , 1 , 0.999349783957 , 0.999349900921
891 , 1 , 0.999346588576 , 0.999346702986
901 , 1 , 0.999369878894 , 0.999369982641
911 , 1 , 0.99937016127 , 0.999370267194
921 , 1 , 0.999367240929 , 0.999367346981
931 , 1 , 0.99937381336 , 0.999373922299
941 , 1 , 0.999395383849 , 0.999395479601
951 , 1 , 0.999389781243 , 0.999389884942
961 , 1 , 0.999397903661 , 0.999398008324
971 , 1 , 0.999400125697 , 0.999400222805
981 , 1 , 0.999418289511 , 0.999418377279
991 , 1 , 0.999428698948 , 0.999428779282
1 , 1 , 0.927463267667 , 1.19948847323
11 , 1 , 0.956731926947 , 0.967137826434
21 , 1 , 0.966085613989 , 0.971711625737
31 , 1 , 0.973457156239 , 0.977154899825
41 , 1 , 0.976780187303 , 0.979295600995
51 , 1 , 0.980829822604 , 0.982509765443
61 , 1 , 0.981503380862 , 0.982825922975
71 , 1 , 0.987228009551 , 0.987868998754
81 , 1 , 0.98907288553 , 0.989580462125
91 , 1 , 0.990239455201 , 0.990591975254
101 , 1 , 0.98839356127 , 0.988797764103
111 , 1 , 0.990623475854 , 0.990920880153
121 , 1 , 0.991149345417 , 0.991385844922
131 , 1 , 0.99222818482 , 0.992386507023
141 , 1 , 0.993142965839 , 0.993247855388
151 , 1 , 0.994118146532 , 0.99418783345
161 , 1 , 0.994182391408 , 0.994258132175
171 , 1 , 0.995148896547 , 0.995179286906
181 , 1 , 0.995322996638 , 0.995357525633
191 , 1 , 0.996354633727 , 0.996372133081
201 , 1 , 0.994945076839 , 0.994979936677
211 , 1 , 0.996529038941 , 0.99654538236
221 , 1 , 0.996900321753 , 0.996910929191
231 , 1 , 0.996331986034 , 0.996344945356
241 , 1 , 0.996499987077 , 0.996514482493
251 , 1 , 0.996864883071 , 0.996874568138
261 , 1 , 0.997307068422 , 0.997312306505
271 , 1 , 0.997174439265 , 0.99718176804
281 , 1 , 0.996955958023 , 0.996963468845
291 , 1 , 0.997532795696 , 0.997537312119
301 , 1 , 0.997886121839 , 0.99788900981
311 , 1 , 0.997633128608 , 0.997636996075
321 , 1 , 0.997843727936 , 0.997847501736
331 , 1 , 0.998052785148 , 0.998055065565
341 , 1 , 0.99797856939 , 0.997981521193
351 , 1 , 0.998043591139 , 0.998046180142
361 , 1 , 0.998212786483 , 0.998214592711
371 , 1 , 0.998288105161 , 0.998290177682
381 , 1 , 0.998168832942 , 0.998171249924
391 , 1 , 0.998299127447 , 0.998300985243
401 , 1 , 0.998290504283 , 0.99829229698
411 , 1 , 0.998315726194 , 0.998317394891
421 , 1 , 0.998323345234 , 0.998325143459
431 , 1 , 0.998561739682 , 0.998563041545
441 , 1 , 0.998596470462 , 0.998597713718
451 , 1 , 0.998614244699 , 0.998615361291
461 , 1 , 0.998651574677 , 0.998652349666
471 , 1 , 0.998620946884 , 0.998622156255
481 , 1 , 0.998634699816 , 0.998635534358
491 , 1 , 0.998581456172 , 0.99858244787
501 , 1 , 0.998710830071 , 0.998711814036
511 , 1 , 0.998710891619 , 0.998711644315
521 , 1 , 0.998723468679 , 0.998724257483
531 , 1 , 0.99887453432 , 0.998875051181
541 , 1 , 0.998843199068 , 0.99884379958
551 , 1 , 0.998789237517 , 0.998790022981
561 , 1 , 0.998898991353 , 0.998899572117
571 , 1 , 0.99895162363 , 0.998952065337
581 , 1 , 0.998883724758 , 0.998884254993
591 , 1 , 0.998916402071 , 0.99891692784
601 , 1 , 0.999006912796 , 0.999007259991
611 , 1 , 0.999044820723 , 0.999045123816
621 , 1 , 0.999027507884 , 0.99902790231
631 , 1 , 0.999058792878 , 0.999059109501
641 , 1 , 0.999086034013 , 0.999086372211
651 , 1 , 0.999055326955 , 0.999055676399
661 , 1 , 0.999061559788 , 0.999061868104
671 , 1 , 0.999090519674 , 0.999090848502
681 , 1 , 0.999154003153 , 0.999154225405
691 , 1 , 0.999181858006 , 0.999182048696
701 , 1 , 0.999123475028 , 0.999123752489
711 , 1 , 0.999184025196 , 0.999184219753
721 , 1 , 0.999121562495 , 0.999121868329
731 , 1 , 0.999197617766 , 0.999197830497
741 , 1 , 0.999197172468 , 0.999197404662
751 , 1 , 0.999207843138 , 0.999208035463
761 , 1 , 0.999250151508 , 0.999250305092
771 , 1 , 0.999238108545 , 0.999238296567
781 , 1 , 0.999263129083 , 0.999263291227
791 , 1 , 0.999248865153 , 0.999249061112
801 , 1 , 0.999296628414 , 0.999296764418
811 , 1 , 0.999300151906 , 0.999300289503
821 , 1 , 0.999268579745 , 0.999268750207
831 , 1 , 0.999280704053 , 0.999280873384
841 , 1 , 0.999307969867 , 0.999308112464
851 , 1 , 0.999323392581 , 0.999323529894
861 , 1 , 0.999312542788 , 0.999312690708
871 , 1 , 0.999340602885 , 0.999340736226
881 , 1 , 0.99932923023 , 0.999329361485
891 , 1 , 0.99936820313 , 0.999368302918
901 , 1 , 0.999345091265 , 0.9993452276
911 , 1 , 0.999370628252 , 0.999370734792
921 , 1 , 0.999376836657 , 0.99937693719
931 , 1 , 0.999387381068 , 0.999387477508
941 , 1 , 0.99939237319 , 0.999392468737
951 , 1 , 0.999400024734 , 0.999400118288
961 , 1 , 0.99940758133 , 0.999407673706
971 , 1 , 0.999414603169 , 0.999414684968
981 , 1 , 0.999423632959 , 0.999423713607
991 , 1 , 0.999422011927 , 0.999422097548
1 , 1 , 0.918805105764 , 1.42243642606
11 , 1 , 0.963811064831 , 0.969953977576
21 , 1 , 0.960045330018 , 0.968055554383
31 , 1 , 0.977297991034 , 0.98034853326
41 , 1 , 0.974511391076 , 0.97763101614
51 , 1 , 0.979792706684 , 0.981519794443
61 , 1 , 0.979528664523 , 0.981646300161
71 , 1 , 0.985197956368 , 0.986135844536
81 , 1 , 0.986110429094 , 0.986988089887
91 , 1 , 0.99007959756 , 0.990444015931
101 , 1 , 0.991537854524 , 0.991717151244
111 , 1 , 0.990244177616 , 0.990472424487
121 , 1 , 0.990503074969 , 0.990722668357
131 , 1 , 0.992828801388 , 0.992909183256
141 , 1 , 0.994456051192 , 0.994529731749
151 , 1 , 0.993280397768 , 0.993386789933
161 , 1 , 0.99358946739 , 0.99367107815
171 , 1 , 0.995013093293 , 0.995053415893
181 , 1 , 0.995471029128 , 0.995500469289
191 , 1 , 0.994520877062 , 0.994564247603
201 , 1 , 0.995827157779 , 0.995851826395
211 , 1 , 0.995179985159 , 0.99521813982
221 , 1 , 0.996317937592 , 0.996340615501
231 , 1 , 0.996715220819 , 0.996727615141
241 , 1 , 0.996468211101 , 0.996483794719
251 , 1 , 0.996857222088 , 0.996868015574
261 , 1 , 0.997189580412 , 0.997196425455
271 , 1 , 0.996998530173 , 0.997007432831
281 , 1 , 0.997313943515 , 0.997320604991
291 , 1 , 0.997668728123 , 0.997673350579
301 , 1 , 0.997784147628 , 0.997788060445
311 , 1 , 0.997961467112 , 0.997964594288
321 , 1 , 0.997743109868 , 0.997747764744
331 , 1 , 0.998027842015 , 0.998030377827
341 , 1 , 0.998187652624 , 0.998189606106
351 , 1 , 0.997951324035 , 0.997954195275
361 , 1 , 0.998179394642 , 0.998181506119
371 , 1 , 0.998160250823 , 0.998162282482
381 , 1 , 0.998228785271 , 0.998230425445
391 , 1 , 0.998315677975 , 0.998317255089
401 , 1 , 0.998436264193 , 0.998437728573
411 , 1 , 0.998385632453 , 0.998387326063
421 , 1 , 0.998458237324 , 0.998459511766
431 , 1 , 0.998359744725 , 0.998361433077
441 , 1 , 0.998444247906 , 0.998445812559
451 , 1 , 0.99858577156 , 0.99858679734
461 , 1 , 0.998786358501 , 0.998786802665
471 , 1 , 0.998631075059 , 0.99863206812
481 , 1 , 0.998765880986 , 0.998766509281
491 , 1 , 0.998834368102 , 0.998834984837
501 , 1 , 0.998766776047 , 0.998767536521
511 , 1 , 0.998775066597 , 0.998775785213
521 , 1 , 0.998812925073 , 0.998813541944
531 , 1 , 0.998865199786 , 0.99886570188
541 , 1 , 0.998814380894 , 0.998814979372
551 , 1 , 0.998935123882 , 0.998935646247
561 , 1 , 0.998863724887 , 0.998864322892
571 , 1 , 0.998992566977 , 0.9989929132
581 , 1 , 0.998894741447 , 0.998895319864
591 , 1 , 0.998934313336 , 0.998934827197
601 , 1 , 0.998980290737 , 0.998980717298
611 , 1 , 0.99897792648 , 0.998978346274
621 , 1 , 0.999031469146 , 0.999031785228
631 , 1 , 0.999001367747 , 0.999001756595
641 , 1 , 0.999031501179 , 0.999031936441
651 , 1 , 0.999074826514 , 0.999075109126
661 , 1 , 0.999103799662 , 0.999104125874
671 , 1 , 0.999082956128 , 0.999083295107
681 , 1 , 0.999113275123 , 0.999113537173
691 , 1 , 0.99914285907 , 0.999143114009
701 , 1 , 0.999196481273 , 0.999196673256
711 , 1 , 0.999193969684 , 0.99919418042
721 , 1 , 0.999150467693 , 0.999150767143
731 , 1 , 0.999187662473 , 0.999187913674
741 , 1 , 0.999191161107 , 0.999191368949
751 , 1 , 0.999224037805 , 0.999224219351
761 , 1 , 0.999205855354 , 0.999206079739
771 , 1 , 0.999287551781 , 0.999287672577
781 , 1 , 0.999228288187 , 0.999228472383
791 , 1 , 0.99925661783 , 0.999256798333
801 , 1 , 0.999272465172 , 0.999272626465
811 , 1 , 0.999271570511 , 0.999271737487
821 , 1 , 0.999280959234 , 0.999281124084
831 , 1 , 0.999297666143 , 0.999297816517
841 , 1 , 0.999317409025 , 0.999317529373
851 , 1 , 0.999333538775 , 0.999333660363
861 , 1 , 0.999348256609 , 0.999348365218
871 , 1 , 0.999340249803 , 0.999340375327
881 , 1 , 0.999353247768 , 0.999353357834
891 , 1 , 0.99932302147 , 0.999323164807
901 , 1 , 0.999376199434 , 0.999376293709
911 , 1 , 0.999385468286 , 0.999385565219
921 , 1 , 0.999381867099 , 0.999381968781
931 , 1 , 0.999369648705 , 0.999369752436
941 , 1 , 0.99938663376 , 0.999386743934
951 , 1 , 0.999396734442 , 0.99939683216
961 , 1 , 0.999408400514 , 0.99940848926
971 , 1 , 0.999415477702 , 0.999415563183
981 , 1 , 0.999415064737 , 0.999415153076
991 , 1 , 0.999424940868 , 0.99942502441
1 , 1 , 0.957759308752 , 0.969152434856
11 , 1 , 0.965102471516 , 0.972024142744
21 , 1 , 0.962692526637 , 0.970136039621
31 , 1 , 0.969193475015 , 0.973709458044
41 , 1 , 0.980302900977 , 0.982122173625
51 , 1 , 0.981974409124 , 0.983723489772
61 , 1 , 0.978743511851 , 0.980672847668
71 , 1 , 0.987168964936 , 0.987886312972
81 , 1 , 0.98552896187 , 0.986340218143
91 , 1 , 0.989313950217 , 0.989732791794
101 , 1 , 0.988964296865 , 0.98933697999
111 , 1 , 0.987483793146 , 0.987951830419
121 , 1 , 0.990432904173 , 0.990699160009
131 , 1 , 0.991944099326 , 0.992142634295
141 , 1 , 0.992980209315 , 0.993079105226
151 , 1 , 0.993832540987 , 0.993896718015
161 , 1 , 0.993930790374 , 0.993994484334
171 , 1 , 0.994637459913 , 0.994671890052
181 , 1 , 0.994747560634 , 0.994790153875
191 , 1 , 0.996073504036 , 0.996094480019
201 , 1 , 0.995796730468 , 0.99582047352
211 , 1 , 0.996437302604 , 0.996453923417
221 , 1 , 0.996298925325 , 0.996313785553
231 , 1 , 0.99587160721 , 0.995899174351
241 , 1 , 0.996674696098 , 0.996687358924
251 , 1 , 0.997285654503 , 0.997291439744
261 , 1 , 0.997478398851 , 0.99748404209
271 , 1 , 0.997141847099 , 0.997150189183
281 , 1 , 0.997533836506 , 0.997539710141
291 , 1 , 0.997563667597 , 0.997569054101
301 , 1 , 0.997662033404 , 0.997667030344
311 , 1 , 0.997703213559 , 0.997708190797
321 , 1 , 0.997857486897 , 0.997861316463
331 , 1 , 0.997702299146 , 0.997706385819
341 , 1 , 0.997617987037 , 0.99762271871
351 , 1 , 0.998056404132 , 0.998059482346
361 , 1 , 0.99800982332 , 0.998012832096
371 , 1 , 0.998168990797 , 0.998171575532
381 , 1 , 0.998374451955 , 0.998375913001
391 , 1 , 0.99811651118 , 0.998118998426
401 , 1 , 0.998210848362 , 0.998213156141
411 , 1 , 0.99857486157 , 0.998575784024
421 , 1 , 0.998563216857 , 0.998564270816
431 , 1 , 0.998430978744 , 0.998432411953
441 , 1 , 0.998502830498 , 0.998503866679
451 , 1 , 0.99865490196 , 0.998655882665
461 , 1 , 0.998539468255 , 0.998540676946
471 , 1 , 0.998694066067 , 0.998694849761
481 , 1 , 0.998675831958 , 0.998676769258
491 , 1 , 0.998515008511 , 0.998516199936
501 , 1 , 0.998750705104 , 0.998751498039
511 , 1 , 0.998735920688 , 0.998736720446
521 , 1 , 0.99886547811 , 0.998866029165
531 , 1 , 0.99886985805 , 0.998870334947
541 , 1 , 0.998810365615 , 0.998811069937
551 , 1 , 0.99888206733 , 0.998882582245
561 , 1 , 0.998897191566 , 0.998897800799
571 , 1 , 0.998945284232 , 0.998945766757
581 , 1 , 0.998972092705 , 0.998972486096
591 , 1 , 0.998992736081 , 0.998993130851
601 , 1 , 0.99897661364 , 0.998976991419
611 , 1 , 0.998969466844 , 0.998969896897
621 , 1 , 0.999037914916 , 0.999038214301
631 , 1 , 0.999059210104 , 0.999059516603
641 , 1 , 0.999016119454 , 0.999016542294
651 , 1 , 0.999091667287 , 0.999091954726
661 , 1 , 0.999033822041 , 0.999034237356
671 , 1 , 0.999095575286 , 0.999095913804
681 , 1 , 0.999096190399 , 0.999096531098
691 , 1 , 0.999143509088 , 0.999143733671
701 , 1 , 0.999180964507 , 0.999181191887
711 , 1 , 0.999193576145 , 0.999193781982
721 , 1 , 0.999207675095 , 0.999207834447
731 , 1 , 0.999163128459 , 0.999163364638
741 , 1 , 0.999198924088 , 0.999199153135
751 , 1 , 0.99920705856 , 0.999207263118
761 , 1 , 0.999226810833 , 0.999227012055
771 , 1 , 0.999258225035 , 0.999258377104
781 , 1 , 0.999254967379 , 0.999255135437
791 , 1 , 0.999255981272 , 0.999256157831
801 , 1 , 0.999265071365 , 0.999265238424
811 , 1 , 0.99929204655 , 0.999292205016
821 , 1 , 0.99930104178 , 0.999301185485
831 , 1 , 0.999310678843 , 0.9993107994
841 , 1 , 0.999305239216 , 0.999305380272
851 , 1 , 0.999329858165 , 0.999329988439
861 , 1 , 0.999349685576 , 0.999349786501
871 , 1 , 0.999351901957 , 0.999352005666
881 , 1 , 0.999356462901 , 0.99935656602
891 , 1 , 0.999344336778 , 0.999344453182
901 , 1 , 0.999358268395 , 0.999358381086
911 , 1 , 0.999376366485 , 0.999376467518
921 , 1 , 0.999376844514 , 0.999376945542
931 , 1 , 0.999387752005 , 0.999387849326
941 , 1 , 0.999386907985 , 0.99938700846
951 , 1 , 0.999391884518 , 0.999391985707
961 , 1 , 0.999403480631 , 0.999403572505
971 , 1 , 0.999414147273 , 0.99941423491
981 , 1 , 0.999422105827 , 0.999422191958
991 , 1 , 0.999425757501 , 0.99942584022
1 , 25 , 22.3022785416 , 23.2869991695
11 , 25 , 23.6988607072 , 23.7031621309
21 , 25 , 23.7630865757 , 23.7688578109
31 , 25 , 23.8328190905 , 23.8366816732
41 , 25 , 23.821092103 , 23.8266097547
51 , 25 , 23.8788695299 , 23.8831869998
61 , 25 , 23.9905153102 , 23.9915753249
71 , 25 , 23.9992568366 , 24.0014063161
81 , 25 , 23.9708738806 , 23.9734041903
91 , 25 , 24.0728733965 , 24.074240036
101 , 25 , 24.0240673162 , 24.0263169589
111 , 25 , 24.0600303187 , 24.0617125969
121 , 25 , 24.0240258642 , 24.0265607718
131 , 25 , 24.1129409398 , 24.1143263188
141 , 25 , 24.1582413251 , 24.1590999423
151 , 25 , 24.1740770282 , 24.1751066774
161 , 25 , 24.1987286766 , 24.199649088
171 , 25 , 24.2399470588 , 24.2406149157
181 , 25 , 24.1903930457 , 24.1914455103
191 , 25 , 24.2247158693 , 24.2256349508
201 , 25 , 24.2269439123 , 24.227663853
211 , 25 , 24.2517941153 , 24.2526182211
221 , 25 , 24.2970011866 , 24.2975310733
231 , 25 , 24.3229989008 , 24.3234377874
241 , 25 , 24.2833028183 , 24.2839906403
251 , 25 , 24.3035491806 , 24.3042185572
261 , 25 , 24.3192076196 , 24.3198029603
271 , 25 , 24.2897523199 , 24.2904735116
281 , 25 , 24.4243273613 , 24.4245055364
291 , 25 , 24.3777649178 , 24.3781357846
301 , 25 , 24.3782689218 , 24.3787023291
311 , 25 , 24.3528149325 , 24.353383791
321 , 25 , 24.453695114 , 24.4538883569
331 , 25 , 24.3946668605 , 24.3951173384
341 , 25 , 24.421037171 , 24.4214143194
351 , 25 , 24.4371883691 , 24.4374804377
361 , 25 , 24.4449761905 , 24.4452620744
371 , 25 , 24.4641136296 , 24.4643653843
381 , 25 , 24.4818164549 , 24.4819811723
391 , 25 , 24.4583517747 , 24.4586143422
401 , 25 , 24.4852189864 , 24.4853780927
411 , 25 , 24.4727302009 , 24.4729869435
421 , 25 , 24.4846036167 , 24.4848328753
431 , 25 , 24.5043427137 , 24.5045587214
441 , 25 , 24.5126487352 , 24.5128249052
451 , 25 , 24.5137879858 , 24.514003699
461 , 25 , 24.5252121136 , 24.5253587415
471 , 25 , 24.567010827 , 24.5670913655
481 , 25 , 24.5491777528 , 24.5492921998
491 , 25 , 24.5328208784 , 24.5329879155
501 , 25 , 24.5502419459 , 24.5503919519
511 , 25 , 24.5722019207 , 24.5722939644
521 , 25 , 24.5549980508 , 24.5551493231
531 , 25 , 24.5634085168 , 24.5635385887
541 , 25 , 24.579590294 , 24.5796934695
551 , 25 , 24.5892202243 , 24.5893284686
561 , 25 , 24.6021095658 , 24.6021907372
571 , 25 , 24.5931711559 , 24.5932582066
581 , 25 , 24.5925858046 , 24.5926911938
591 , 25 , 24.599537551 , 24.5996267126
601 , 25 , 24.5996609576 , 24.5997433269
611 , 25 , 24.6031868784 , 24.6032812933
621 , 25 , 24.6217717015 , 24.6218478623
631 , 25 , 24.6158370892 , 24.6159277813
641 , 25 , 24.6245744842 , 24.6246505871
651 , 25 , 24.627489953 , 24.6275735227
661 , 25 , 24.6195812297 , 24.6196782188
671 , 25 , 24.6251619861 , 24.6252476198
681 , 25 , 24.6330311461 , 24.6331062233
691 , 25 , 24.6514679491 , 24.6515271401
701 , 25 , 24.6461651131 , 24.6462356706
711 , 25 , 24.6483140234 , 24.6483851777
721 , 25 , 24.6516138914 , 24.6516784199
731 , 25 , 24.6646519789 , 24.6646973047
741 , 25 , 24.6507608116 , 24.6508351871
751 , 25 , 24.6640898064 , 24.6641536617
761 , 25 , 24.6697963509 , 24.66984646
771 , 25 , 24.6610102982 , 24.6610770987
781 , 25 , 24.677127494 , 24.6771834508
791 , 25 , 24.6755005384 , 24.6755501787
801 , 25 , 24.6837363999 , 24.6837802333
811 , 25 , 24.6859538801 , 24.686000029
821 , 25 , 24.6819614576 , 24.6820134446
831 , 25 , 24.6899492303 , 24.689992789
841 , 25 , 24.6894057559 , 24.6894543279
851 , 25 , 24.6975860658 , 24.6976279806
861 , 25 , 24.6926127806 , 24.6926633695
871 , 25 , 24.7035735121 , 24.7036121791
881 , 25 , 24.707424172 , 24.7074574443
891 , 25 , 24.7016612386 , 24.7017025879
901 , 25 , 24.7118769692 , 24.7119122292
911 , 25 , 24.712817021 , 24.7128496563
921 , 25 , 24.7140423626 , 24.7140788469
931 , 25 , 24.7180254512 , 24.7180581196
941 , 25 , 24.7203056553 , 24.7203373626
951 , 25 , 24.7215711314 , 24.7216038142
961 , 25 , 24.7218825334 , 24.7219159092
971 , 25 , 24.7235866689 , 24.7236197086
981 , 25 , 24.7271979685 , 24.727228657
991 , 25 , 24.7294580587 , 24.7294883291
1 , 25 , 22.3537961353 , 23.3375458605
11 , 25 , 23.6533621914 , 23.6610902068
21 , 25 , 23.7595728846 , 23.7650331098
31 , 25 , 23.7748847201 , 23.7822336149
41 , 25 , 23.9365088877 , 23.938109469
51 , 25 , 23.902284514 , 23.9057909277
61 , 25 , 23.9245300757 , 23.9273219609
71 , 25 , 23.9883746892 , 23.9904081375
81 , 25 , 24.0063299766 , 24.0082519981
91 , 25 , 24.011270831 , 24.013502995
101 , 25 , 23.9652566626 , 23.9686561473
111 , 25 , 24.0487596996 , 24.0506151209
121 , 25 , 24.1695042497 , 24.170261537
131 , 25 , 24.1277471212 , 24.1289342512
141 , 25 , 24.0844343875 , 24.0861498755
151 , 25 , 24.2021043435 , 24.2029913187
161 , 25 , 24.1904403493 , 24.1914509691
171 , 25 , 24.2211917022 , 24.2219162751
181 , 25 , 24.2569620661 , 24.2576186383
191 , 25 , 24.2785279221 , 24.2789971861
201 , 25 , 24.2362927113 , 24.237149617
211 , 25 , 24.3167910049 , 24.3171203734
221 , 25 , 24.3177202524 , 24.3182028709
231 , 25 , 24.3413761417 , 24.3417594526
241 , 25 , 24.3190336956 , 24.319560636
251 , 25 , 24.3040153518 , 24.3046735114
261 , 25 , 24.3275825943 , 24.3280927985
271 , 25 , 24.3560545981 , 24.3564201063
281 , 25 , 24.4015509032 , 24.4017926077
291 , 25 , 24.3974049296 , 24.39762695
301 , 25 , 24.3926081049 , 24.392932613
311 , 25 , 24.4085490802 , 24.4088411116
321 , 25 , 24.3894138736 , 24.3898156269
331 , 25 , 24.4397019488 , 24.439960718
341 , 25 , 24.4092944899 , 24.4096425209
351 , 25 , 24.4313815808 , 24.4316550783
361 , 25 , 24.4766806562 , 24.4768558329
371 , 25 , 24.4681511795 , 24.468346642
381 , 25 , 24.4690709646 , 24.4692793457
391 , 25 , 24.4868480385 , 24.4870188216
401 , 25 , 24.4872677177 , 24.4874697028
411 , 25 , 24.4852176059 , 24.485458385
421 , 25 , 24.5157338776 , 24.515907991
431 , 25 , 24.4963313887 , 24.4965405685
441 , 25 , 24.4961811409 , 24.4964061658
451 , 25 , 24.528775609 , 24.5289288138
461 , 25 , 24.5471649637 , 24.5472840044
471 , 25 , 24.5513631287 , 24.5514587957
481 , 25 , 24.5485473069 , 24.5486677388
491 , 25 , 24.5266836395 , 24.5268445852
501 , 25 , 24.5740613118 , 24.5741575195
511 , 25 , 24.5491086273 , 24.5492470934
521 , 25 , 24.546182389 , 24.5463481068
531 , 25 , 24.5842367911 , 24.5843153822
541 , 25 , 24.5652321378 , 24.5653535621
551 , 25 , 24.5766824797 , 24.5767858856
561 , 25 , 24.5848646986 , 24.5849611978
571 , 25 , 24.592058634 , 24.5921568905
581 , 25 , 24.6168744341 , 24.6169408371
591 , 25 , 24.6000255052 , 24.6001267799
601 , 25 , 24.6018774672 , 24.6019837426
611 , 25 , 24.613016746 , 24.6130933824
621 , 25 , 24.6213729629 , 24.6214474589
631 , 25 , 24.6237991375 , 24.6238738655
641 , 25 , 24.6218012227 , 24.6218826714
651 , 25 , 24.6176891545 , 24.6177671716
661 , 25 , 24.6133464175 , 24.6134405885
