721 , 1 , 5.64518933487e-07 , 8.04592316701e-07
731 , 1 , 5.62473150305e-07 , 8.06043364627e-07
741 , 1 , 5.18428786166e-07 , 7.08923915712e-07
751 , 1 , 5.04331452382e-07 , 6.73906145705e-07
761 , 1 , 5.10761895686e-07 , 7.0184341076e-07
771 , 1 , 4.90833546773e-07 , 6.68577491533e-07
781 , 1 , 4.78516574422e-07 , 6.3770985589e-07
791 , 1 , 4.45211371778e-07 , 5.91688005918e-07
801 , 1 , 4.54745681299e-07 , 6.27307840771e-07
811 , 1 , 4.49329753201e-07 , 6.19053195697e-07
821 , 1 , 4.2743934477e-07 , 5.85269067024e-07
831 , 1 , 4.19475808148e-07 , 5.64615867691e-07
841 , 1 , 4.00458444453e-07 , 5.34597931866e-07
851 , 1 , 3.89349889502e-07 , 5.10197563336e-07
861 , 1 , 3.91689609446e-07 , 5.18771487595e-07
871 , 1 , 3.81699487897e-07 , 5.10987819615e-07
881 , 1 , 3.68626829573e-07 , 4.93288745797e-07
891 , 1 , 3.65097295673e-07 , 4.87391874365e-07
901 , 1 , 3.51920701302e-07 , 4.57044320085e-07
911 , 1 , 3.45595216213e-07 , 4.58432346711e-07
921 , 1 , 3.34546479411e-07 , 4.35780277825e-07
931 , 1 , 3.315504056e-07 , 4.32298301629e-07
941 , 1 , 3.21802499104e-07 , 4.16967531576e-07
951 , 1 , 3.13967524765e-07 , 4.06593134571e-07
961 , 1 , 3.09144392803e-07 , 4.01736413767e-07
971 , 1 , 3.00776845269e-07 , 3.88625141959e-07
981 , 1 , 2.95724727235e-07 , 3.80717852063e-07
991 , 1 , 2.89030550108e-07 , 3.72317702471e-07
1 , 1 , 0.00135184826511 , 0.0550569576468
11 , 1 , 5.91511724329e-05 , 0.00924671539785
21 , 1 , 6.13586533989e-05 , 0.00593191750092
31 , 1 , 6.94196401505e-05 , 0.00321536889182
41 , 1 , 4.49772781902e-05 , 0.00394884021198
51 , 1 , 5.8267048639e-05 , 0.0016539113891
61 , 1 , 4.66559854061e-05 , 0.00150245950105
71 , 1 , 4.00214450689e-05 , 0.000916317167339
81 , 1 , 4.00199911821e-05 , 0.000809614916481
91 , 1 , 3.3241870362e-05 , 0.000456197322168
101 , 1 , 3.51227293102e-05 , 0.000343237158659
111 , 1 , 3.30770096814e-05 , 0.000333607981569
121 , 1 , 2.96132574029e-05 , 0.000282571540331
131 , 1 , 2.0968182682e-05 , 8.78806380027e-05
141 , 1 , 1.89662906457e-05 , 0.000144655382593
151 , 1 , 1.68056606584e-05 , 9.49995083125e-05
161 , 1 , 1.76613273807e-05 , 8.64631245527e-05
171 , 1 , 1.41386052275e-05 , 6.44779119986e-05
181 , 1 , 1.16144337191e-05 , 3.35419566579e-05
191 , 1 , 1.13845511373e-05 , 4.87418604579e-05
201 , 1 , 1.06749815339e-05 , 4.37404719484e-05
211 , 1 , 9.33394917308e-06 , 3.4167034291e-05
221 , 1 , 8.2221224782e-06 , 2.55253685064e-05
231 , 1 , 8.23020793949e-06 , 3.06451111602e-05
241 , 1 , 6.10874883147e-06 , 1.63989259641e-05
251 , 1 , 6.38364119683e-06 , 1.73672642477e-05
261 , 1 , 6.25566255558e-06 , 2.21370246962e-05
271 , 1 , 4.94525783986e-06 , 1.18165106289e-05
281 , 1 , 4.52182199675e-06 , 1.06324135063e-05
291 , 1 , 4.32957589703e-06 , 1.04521455739e-05
301 , 1 , 3.75977172685e-06 , 8.44737408008e-06
311 , 1 , 3.61283932198e-06 , 8.20919985812e-06
321 , 1 , 3.45674450148e-06 , 7.92487699209e-06
331 , 1 , 3.08201091366e-06 , 6.4557544549e-06
341 , 1 , 3.01166355241e-06 , 6.89346084594e-06
351 , 1 , 2.71642909359e-06 , 4.87403334488e-06
361 , 1 , 2.33508528011e-06 , 4.36203852496e-06
371 , 1 , 2.32592400534e-06 , 4.51440034663e-06
381 , 1 , 2.20785373185e-06 , 4.07663394416e-06
391 , 1 , 2.26641650185e-06 , 4.49777294407e-06
401 , 1 , 2.02408212531e-06 , 3.57393962267e-06
411 , 1 , 1.89502888948e-06 , 3.36214153381e-06
421 , 1 , 1.68999107135e-06 , 2.8870090339e-06
431 , 1 , 1.72288359609e-06 , 3.23267182833e-06
441 , 1 , 1.45920475642e-06 , 2.04955155115e-06
451 , 1 , 1.53624604911e-06 , 2.61117173997e-06
461 , 1 , 1.4235877131e-06 , 2.17842655866e-06
471 , 1 , 1.39344858196e-06 , 2.26442734455e-06
481 , 1 , 1.24682791572e-06 , 1.87256214173e-06
491 , 1 , 1.27193107723e-06 , 2.10321899543e-06
501 , 1 , 1.30983130474e-06 , 2.1787368057e-06
511 , 1 , 1.27606361726e-06 , 2.2468596791e-06
521 , 1 , 1.09860215784e-06 , 1.62344253572e-06
531 , 1 , 1.074302869e-06 , 1.65153219219e-06
541 , 1 , 1.00781745456e-06 , 1.47736825136e-06
551 , 1 , 9.94796226068e-07 , 1.44243284957e-06
561 , 1 , 9.51339720398e-07 , 1.49721401623e-06
571 , 1 , 9.3166285104e-07 , 1.43123796396e-06
581 , 1 , 8.86886087125e-07 , 1.3289937927e-06
591 , 1 , 9.62981473135e-07 , 1.59185058447e-06
601 , 1 , 7.7006983199e-07 , 1.11707127377e-06
611 , 1 , 7.99958846239e-07 , 1.18747612027e-06
621 , 1 , 8.10488999755e-07 , 1.24753131185e-06
631 , 1 , 7.28082241074e-07 , 1.02416152194e-06
641 , 1 , 7.53765904283e-07 , 1.16784009038e-06
651 , 1 , 6.89021633802e-07 , 9.34004414295e-07
661 , 1 , 7.1332037278e-07 , 1.08778296018e-06
671 , 1 , 6.9400037243e-07 , 1.05880175775e-06
681 , 1 , 6.23014776047e-07 , 8.69348312744e-07
691 , 1 , 6.13310184992e-07 , 8.61433872813e-07
701 , 1 , 5.91660468601e-07 , 8.28114881683e-07
711 , 1 , 5.88278713359e-07 , 8.20738258975e-07
721 , 1 , 5.57119158363e-07 , 7.58074854733e-07
731 , 1 , 5.21002188609e-07 , 6.96445955535e-07
741 , 1 , 5.34764036324e-07 , 7.34609331403e-07
751 , 1 , 5.21217053832e-07 , 7.13400266302e-07
761 , 1 , 5.02742550835e-07 , 7.08390127143e-07
771 , 1 , 4.88616604617e-07 , 6.79864010571e-07
781 , 1 , 4.84724788641e-07 , 6.83884009172e-07
791 , 1 , 4.61534754655e-07 , 6.26553986087e-07
801 , 1 , 4.48713435919e-07 , 6.00228215655e-07
811 , 1 , 4.51791758083e-07 , 6.42009725425e-07
821 , 1 , 4.19766822055e-07 , 5.46911106509e-07
831 , 1 , 4.28202061489e-07 , 5.88000313055e-07
841 , 1 , 4.14315653158e-07 , 5.71054216125e-07
851 , 1 , 3.90753415237e-07 , 5.14691876216e-07
861 , 1 , 3.87006893523e-07 , 5.2205966886e-07
871 , 1 , 3.79688069441e-07 , 5.10129826356e-07
881 , 1 , 3.61748116626e-07 , 4.777723107e-07
891 , 1 , 3.57797901017e-07 , 4.76300535034e-07
901 , 1 , 3.50417220964e-07 , 4.59758372407e-07
911 , 1 , 3.33513088365e-07 , 4.24618225563e-07
921 , 1 , 3.33494230442e-07 , 4.37449698266e-07
931 , 1 , 3.28428787758e-07 , 4.29046647964e-07
941 , 1 , 3.24888653783e-07 , 4.23404411214e-07
951 , 1 , 3.0935606841e-07 , 3.9278152469e-07
961 , 1 , 3.05620869824e-07 , 3.92992896676e-07
971 , 1 , 3.01207758438e-07 , 3.85845456842e-07
981 , 1 , 2.92578660913e-07 , 3.74630111091e-07
991 , 1 , 2.90604044807e-07 , 3.77029485675e-07
1 , 1 , 0.00174797430887 , 0.196653436273
11 , 1 , 0.00012358943333 , 0.0231431214095
21 , 1 , 0.000104858690607 , 0.00474347178309
31 , 1 , 7.96083512694e-05 , 0.00489785864986
41 , 1 , 5.77179928485e-05 , 0.00334745863795
51 , 1 , 5.64280330148e-05 , 0.00194180823676
61 , 1 , 3.97971716764e-05 , 0.00111176723565
71 , 1 , 5.46124338027e-05 , 0.00160658890247
81 , 1 , 4.00593636525e-05 , 0.000793322053364
91 , 1 , 3.64708479201e-05 , 0.000639948945972
101 , 1 , 3.53887819026e-05 , 0.000505291149012
111 , 1 , 3.1704363926e-05 , 0.000295229238434
121 , 1 , 2.35268773728e-05 , 0.000271349601
131 , 1 , 2.25896824661e-05 , 0.000183290396552
141 , 1 , 2.17950604007e-05 , 0.000161188881552
151 , 1 , 1.56231069581e-05 , 6.14487406594e-05
161 , 1 , 1.4025334297e-05 , 6.25243101408e-05
171 , 1 , 1.35260708335e-05 , 6.37021969275e-05
181 , 1 , 1.24315776826e-05 , 5.60653137922e-05
191 , 1 , 1.05989660392e-05 , 3.96565551692e-05
201 , 1 , 1.03976281864e-05 , 3.57043650077e-05
211 , 1 , 7.43086121652e-06 , 1.92311339559e-05
221 , 1 , 8.88678034016e-06 , 2.7525001266e-05
231 , 1 , 7.4797638821e-06 , 2.56308589361e-05
241 , 1 , 6.71707442925e-06 , 2.07640593494e-05
251 , 1 , 5.02145191601e-06 , 1.15581943111e-05
261 , 1 , 4.96040337384e-06 , 1.16130999449e-05
271 , 1 , 5.10161114525e-06 , 1.40542943031e-05
281 , 1 , 4.66575824299e-06 , 1.1402410726e-05
291 , 1 , 3.81073089183e-06 , 7.89266204936e-06
301 , 1 , 3.88694609405e-06 , 8.49466919258e-06
311 , 1 , 3.40700834985e-06 , 6.85732047283e-06
321 , 1 , 3.59435142421e-06 , 8.67447722049e-06
331 , 1 , 3.40356384138e-06 , 7.75751139339e-06
341 , 1 , 2.70250003582e-06 , 5.33095922114e-06
351 , 1 , 2.8144630193e-06 , 5.85321650242e-06
361 , 1 , 2.77674762381e-06 , 5.99168253378e-06
371 , 1 , 2.2422035661e-06 , 3.88320915364e-06
381 , 1 , 2.03818621384e-06 , 3.52330549665e-06
391 , 1 , 2.04732588354e-06 , 3.37129966663e-06
401 , 1 , 2.0365828517e-06 , 3.9270137359e-06
411 , 1 , 1.95284452016e-06 , 3.39489238626e-06
421 , 1 , 1.63738646664e-06 , 2.48101360421e-06
431 , 1 , 1.64710460045e-06 , 2.74032518281e-06
441 , 1 , 1.67524388882e-06 , 2.92689734425e-06
451 , 1 , 1.63361481491e-06 , 2.94489712609e-06
461 , 1 , 1.57097576475e-06 , 2.74677723333e-06
471 , 1 , 1.42200258149e-06 , 2.37099248358e-06
481 , 1 , 1.41971352809e-06 , 2.50450197221e-06
491 , 1 , 1.22290973827e-06 , 1.76916575309e-06
501 , 1 , 1.13412088064e-06 , 1.69084780091e-06
511 , 1 , 1.17096928952e-06 , 1.81760119777e-06
521 , 1 , 1.19846740524e-06 , 2.07126862363e-06
531 , 1 , 1.11026880237e-06 , 1.76985891065e-06
541 , 1 , 1.08848193751e-06 , 1.79614217508e-06
551 , 1 , 9.52541497965e-07 , 1.41846955623e-06
561 , 1 , 9.02764329262e-07 , 1.30937515953e-06
571 , 1 , 9.11423579523e-07 , 1.37091600092e-06
581 , 1 , 8.9198795248e-07 , 1.38896481876e-06
591 , 1 , 8.83853539085e-07 , 1.33482054448e-06
601 , 1 , 7.95030191605e-07 , 1.15901504549e-06
611 , 1 , 7.45951271387e-07 , 1.01288535156e-06
621 , 1 , 8.19650712931e-07 , 1.27154793273e-06
631 , 1 , 7.56151679583e-07 , 1.12320357359e-06
641 , 1 , 7.19327221725e-07 , 1.03248990257e-06
651 , 1 , 7.18667064228e-07 , 1.07964466704e-06
661 , 1 , 6.7275203681e-07 , 9.72235420515e-07
671 , 1 , 6.78599225565e-07 , 1.00645798169e-06
681 , 1 , 6.59471323744e-07 , 9.92703957783e-07
691 , 1 , 6.07658012859e-07 , 8.35614770492e-07
701 , 1 , 6.02232871016e-07 , 8.37059408047e-07
711 , 1 , 5.68171000924e-07 , 8.02504721035e-07
721 , 1 , 5.51939920702e-07 , 7.40740134465e-07
731 , 1 , 5.64995060666e-07 , 8.29001945989e-07
741 , 1 , 5.24499232254e-07 , 7.30843875796e-07
751 , 1 , 5.08401226938e-07 , 6.76083208461e-07
761 , 1 , 5.33537831382e-07 , 7.88404274589e-07
771 , 1 , 5.06107643599e-07 , 7.40991140639e-07
781 , 1 , 4.79796068935e-07 , 6.74543230857e-07
791 , 1 , 4.90723552452e-07 , 7.30639815669e-07
801 , 1 , 4.40529702088e-07 , 5.894870747e-07
811 , 1 , 4.37095662255e-07 , 6.02474415776e-07
821 , 1 , 4.29644801853e-07 , 5.84810475229e-07
831 , 1 , 4.10623722762e-07 , 5.31486296776e-07
841 , 1 , 4.09194216019e-07 , 5.41957416545e-07
851 , 1 , 3.87273316459e-07 , 5.01871037261e-07
861 , 1 , 3.8412285911e-07 , 5.0684513374e-07
871 , 1 , 3.84292242039e-07 , 5.21389555222e-07
881 , 1 , 3.77135423844e-07 , 5.12472284092e-07
891 , 1 , 3.60088837001e-07 , 4.61652877973e-07
901 , 1 , 3.45076873523e-07 , 4.46469318686e-07
911 , 1 , 3.39900958776e-07 , 4.46771852616e-07
921 , 1 , 3.36535113687e-07 , 4.34086233307e-07
931 , 1 , 3.27475650655e-07 , 4.23159034268e-07
941 , 1 , 3.19733198776e-07 , 4.15926249569e-07
951 , 1 , 3.16637296764e-07 , 4.13718544611e-07
961 , 1 , 3.09526691138e-07 , 4.03557227239e-07
971 , 1 , 3.07196408558e-07 , 4.09546769766e-07
981 , 1 , 2.93859820845e-07 , 3.79287751005e-07
991 , 1 , 2.89079255644e-07 , 3.73036816532e-07
1 , 1 , 0.00143478681333 , 0.0729899355653
11 , 1 , 0.000130592132543 , 0.00646498445688
21 , 1 , 6.18495441238e-05 , 0.00643250647284
31 , 1 , 5.67213710038e-05 , 0.00364961193374
41 , 1 , 6.3631833881e-05 , 0.00338221574637
51 , 1 , 5.40678082053e-05 , 0.00241633242345
61 , 1 , 5.3090502415e-05 , 0.00197939669675
71 , 1 , 4.95721620917e-05 , 0.00128473437563
81 , 1 , 4.10755906537e-05 , 0.000651691824294
91 , 1 , 4.3694299427e-05 , 0.000712151113899
101 , 1 , 4.06476220537e-05 , 0.000403878439485
111 , 1 , 2.68693555528e-05 , 0.000238875471075
121 , 1 , 2.69470165544e-05 , 0.000151633897174
131 , 1 , 2.34577436514e-05 , 0.000167681099077
141 , 1 , 1.79231074285e-05 , 0.000103047152685
151 , 1 , 2.02164435393e-05 , 0.000148829633337
161 , 1 , 1.52154433379e-05 , 5.85869665115e-05
171 , 1 , 1.53687350851e-05 , 7.30710971909e-05
181 , 1 , 1.43525343244e-05 , 8.17391138551e-05
191 , 1 , 1.07131522443e-05 , 3.88501952274e-05
201 , 1 , 1.01524504182e-05 , 3.57513033519e-05
211 , 1 , 7.72576859249e-06 , 2.61430075443e-05
221 , 1 , 7.99867151973e-06 , 2.22710682841e-05
231 , 1 , 7.36533959474e-06 , 2.17679025507e-05
241 , 1 , 8.22362594947e-06 , 2.7569924705e-05
251 , 1 , 5.60484924942e-06 , 1.36582297632e-05
261 , 1 , 5.32092415414e-06 , 1.33995920695e-05
271 , 1 , 5.07888181982e-06 , 1.26811572476e-05
281 , 1 , 4.21644374733e-06 , 8.77630597063e-06
291 , 1 , 3.97702809221e-06 , 8.71316930248e-06
301 , 1 , 3.52359960858e-06 , 7.61159943177e-06
311 , 1 , 3.53423604572e-06 , 9.06725092646e-06
321 , 1 , 3.515196037e-06 , 7.0508121982e-06
331 , 1 , 3.19739740525e-06 , 6.90033992104e-06
341 , 1 , 3.01674785177e-06 , 6.09529033126e-06
351 , 1 , 2.72138062087e-06 , 5.10900897826e-06
361 , 1 , 2.65988353095e-06 , 5.47001784135e-06
371 , 1 , 2.24529183811e-06 , 4.05458035569e-06
381 , 1 , 2.21298476566e-06 , 4.159094493e-06
391 , 1 , 2.03745445748e-06 , 3.57118995832e-06
401 , 1 , 1.95661312304e-06 , 3.48880461469e-06
411 , 1 , 2.16489176953e-06 , 4.49226129035e-06
421 , 1 , 1.75921310057e-06 , 3.00684495624e-06
431 , 1 , 1.61928307113e-06 , 2.6146662183e-06
441 , 1 , 1.62068247316e-06 , 2.70365029329e-06
451 , 1 , 1.60017157054e-06 , 2.78089141049e-06
461 , 1 , 1.51337955808e-06 , 2.52207974691e-06
471 , 1 , 1.40056197649e-06 , 2.22386739329e-06
481 , 1 , 1.3222278066e-06 , 2.010174496e-06
491 , 1 , 1.29293280928e-06 , 2.11465207904e-06
501 , 1 , 1.16001064808e-06 , 1.6837859547e-06
511 , 1 , 1.23339096298e-06 , 2.11151830118e-06
521 , 1 , 1.1255096915e-06 , 1.81904865025e-06
531 , 1 , 1.09006641668e-06 , 1.70608924867e-06
541 , 1 , 1.03505687021e-06 , 1.59153969464e-06
551 , 1 , 9.83101158341e-07 , 1.39930079691e-06
561 , 1 , 1.04710548318e-06 , 1.69514644632e-06
571 , 1 , 9.37559486774e-07 , 1.48266185343e-06
581 , 1 , 8.97820109582e-07 , 1.35946913322e-06
591 , 1 , 8.57295607853e-07 , 1.28124177944e-06
601 , 1 , 8.22454231473e-07 , 1.21093374703e-06
611 , 1 , 8.47951670771e-07 , 1.30324303315e-06
621 , 1 , 7.7081559702e-07 , 1.14033782892e-06
631 , 1 , 7.55614797647e-07 , 1.11592201409e-06
641 , 1 , 7.06965971893e-07 , 1.07221704762e-06
651 , 1 , 6.83219691999e-07 , 9.99467048171e-07
661 , 1 , 6.95426811251e-07 , 1.03937391545e-06
671 , 1 , 6.72274070592e-07 , 9.79008394405e-07
681 , 1 , 6.27720569634e-07 , 8.70719578358e-07
691 , 1 , 6.27363202594e-07 , 9.10719310827e-07
701 , 1 , 6.10126042347e-07 , 9.03033037571e-07
711 , 1 , 5.84977259447e-07 , 8.25457745146e-07
721 , 1 , 5.53064271332e-07 , 7.72468616724e-07
731 , 1 , 5.52208358877e-07 , 7.75872850375e-07
741 , 1 , 5.22504739182e-07 , 7.0738740389e-07
751 , 1 , 5.0638341827e-07 , 6.95963159183e-07
761 , 1 , 5.09728046205e-07 , 7.04836235893e-07
771 , 1 , 4.8983751984e-07 , 6.72954899577e-07
781 , 1 , 4.88916252186e-07 , 6.83874543206e-07
791 , 1 , 4.65578943871e-07 , 6.64030319294e-07
801 , 1 , 4.54807766805e-07 , 6.01496612115e-07
811 , 1 , 4.3922454847e-07 , 6.16916915407e-07
821 , 1 , 4.39108317185e-07 , 6.10179684753e-07
831 , 1 , 4.19415433108e-07 , 5.69457883254e-07
841 , 1 , 4.16447013601e-07 , 5.73118662676e-07
851 , 1 , 4.06920613397e-07 , 5.53584451358e-07
861 , 1 , 3.83602055567e-07 , 5.12222929845e-07
871 , 1 , 3.74761587292e-07 , 4.90547037911e-07
881 , 1 , 3.70716738648e-07 , 4.91850038068e-07
891 , 1 , 3.6516934778e-07 , 4.89058531032e-07
901 , 1 , 3.51672480937e-07 , 4.66692893342e-07
911 , 1 , 3.53618700142e-07 , 4.76028644593e-07
921 , 1 , 3.30399612019e-07 , 4.30305909791e-07
931 , 1 , 3.30187026888e-07 , 4.34998113036e-07
941 , 1 , 3.20099275463e-07 , 4.14284871363e-07
951 , 1 , 3.10117193147e-07 , 3.97306183829e-07
961 , 1 , 3.05638237788e-07 , 3.90955897476e-07
971 , 1 , 3.01433020158e-07 , 3.90608853769e-07
981 , 1 , 2.9203546404e-07 , 3.74181276609e-07
991 , 1 , 2.91671073881e-07 , 3.79570774979e-07
1 , 1 , 0.0014094283091 , 0.105826592742
11 , 1 , 0.000109386821331 , 0.0140809237166
21 , 1 , 9.60599330621e-05 , 0.00355395533973
31 , 1 , 6.71662749853e-05 , 0.00303528474779
41 , 1 , 7.4421043477e-05 , 0.00244655228527
51 , 1 , 4.32097060375e-05 , 0.00233547100554
61 , 1 , 4.90559275793e-05 , 0.00166642895557
71 , 1 , 4.89092865588e-05 , 0.00128631564767
81 , 1 , 4.58052901545e-05 , 0.000516244966133
91 , 1 , 3.69561487451e-05 , 0.000347993948946
101 , 1 , 3.93278238833e-05 , 0.000373021486762
111 , 1 , 2.75548811656e-05 , 0.000282387956623
121 , 1 , 2.86485921875e-05 , 0.000303555058186
131 , 1 , 2.19909494007e-05 , 0.000139104958511
141 , 1 , 2.48586668234e-05 , 0.000342228413406
151 , 1 , 1.64184868076e-05 , 9.85899683206e-05
161 , 1 , 1.65184474051e-05 , 9.85266248724e-05
171 , 1 , 1.27353187112e-05 , 5.88944656573e-05
181 , 1 , 1.05474838011e-05 , 3.21587354512e-05
191 , 1 , 1.05033465989e-05 , 3.59881513322e-05
201 , 1 , 1.13271227136e-05 , 4.34907739832e-05
211 , 1 , 8.7299935959e-06 , 2.88105778416e-05
221 , 1 , 8.4241456346e-06 , 2.4588545432e-05
231 , 1 , 8.20781178682e-06 , 3.18104303948e-05
241 , 1 , 5.60812556026e-06 , 1.36751023982e-05
251 , 1 , 5.65570379299e-06 , 1.58748544134e-05
261 , 1 , 4.97950482743e-06 , 1.26039396016e-05
271 , 1 , 5.1173593117e-06 , 1.33784772785e-05
281 , 1 , 4.59958604477e-06 , 1.06815811767e-05
291 , 1 , 4.78963235062e-06 , 1.29173929522e-05
301 , 1 , 3.53023261188e-06 , 7.60012173257e-06
311 , 1 , 3.42547081681e-06 , 7.33267441071e-06
321 , 1 , 3.47002128453e-06 , 8.60300409168e-06
331 , 1 , 2.82401640342e-06 , 4.97419275719e-06
341 , 1 , 2.54597131644e-06 , 4.65961355141e-06
351 , 1 , 2.65754797835e-06 , 5.49858564303e-06
361 , 1 , 2.57189510254e-06 , 5.32816799394e-06
371 , 1 , 2.29970564874e-06 , 4.24213709956e-06
381 , 1 , 2.16641860805e-06 , 3.92153375518e-06
391 , 1 , 2.01643699863e-06 , 3.28517266439e-06
401 , 1 , 2.02882517369e-06 , 3.82854449415e-06
411 , 1 , 2.0844301947e-06 , 4.42637843227e-06
421 , 1 , 1.94511865352e-06 , 3.75193715557e-06
431 , 1 , 1.60506251464e-06 , 2.71354132319e-06
441 , 1 , 1.50498800921e-06 , 2.39892583034e-06
451 , 1 , 1.59238593082e-06 , 2.82351619075e-06
461 , 1 , 1.59899429948e-06 , 2.81090830316e-06
471 , 1 , 1.41376112303e-06 , 2.44610240759e-06
481 , 1 , 1.31906652585e-06 , 2.2139917421e-06
491 , 1 , 1.24084363643e-06 , 1.91788558047e-06
501 , 1 , 1.24636530952e-06 , 2.18907392232e-06
511 , 1 , 1.14266043866e-06 , 1.73531621576e-06
521 , 1 , 1.06800165833e-06 , 1.60297213811e-06
531 , 1 , 1.09555397936e-06 , 1.69614408726e-06
541 , 1 , 1.016523085e-06 , 1.54144803465e-06
551 , 1 , 9.87986795734e-07 , 1.46810589536e-06
561 , 1 , 9.83094797011e-07 , 1.47768987156e-06
571 , 1 , 8.93450554384e-07 , 1.27479617758e-06
581 , 1 , 9.26535693055e-07 , 1.5257701306e-06
591 , 1 , 8.53365011986e-07 , 1.22405848493e-06
601 , 1 , 8.23022757538e-07 , 1.15932923792e-06
611 , 1 , 7.64699916332e-07 , 1.11701524166e-06
621 , 1 , 8.31854373325e-07 , 1.28080309385e-06
631 , 1 , 7.43215271873e-07 , 1.15130936667e-06
641 , 1 , 7.04754696102e-07 , 1.00353057691e-06
651 , 1 , 6.71167034474e-07 , 9.16569780416e-07
661 , 1 , 6.83920436934e-07 , 9.63854563788e-07
671 , 1 , 6.60632913034e-07 , 9.74597256129e-07
681 , 1 , 6.497814388e-07 , 9.16808176713e-07
691 , 1 , 6.43949922111e-07 , 9.88964412718e-07
701 , 1 , 5.88808184064e-07 , 8.05927216485e-07
711 , 1 , 5.92878616064e-07 , 8.48207373403e-07
721 , 1 , 5.53816940813e-07 , 7.84793418067e-07
731 , 1 , 5.4670157232e-07 , 7.62711271558e-07
741 , 1 , 5.37347480641e-07 , 7.39485399571e-07
751 , 1 , 5.21309414785e-07 , 7.01254198764e-07
761 , 1 , 5.07437090837e-07 , 6.97486168162e-07
771 , 1 , 4.96181084239e-07 , 6.90841218918e-07
781 , 1 , 4.65026368617e-07 , 6.11147825338e-07
791 , 1 , 4.67888859365e-07 , 6.6005306778e-07
801 , 1 , 4.51930087606e-07 , 6.0441773122e-07
811 , 1 , 4.48099859797e-07 , 6.08694222612e-07
821 , 1 , 4.32030107775e-07 , 5.85948177836e-07
831 , 1 , 4.299524463e-07 , 6.03217534455e-07
841 , 1 , 4.23832502477e-07 , 5.94690448148e-07
851 , 1 , 3.87296458262e-07 , 5.10810913642e-07
861 , 1 , 3.87096717055e-07 , 5.22955850508e-07
871 , 1 , 3.76584002262e-07 , 4.98737999799e-07
881 , 1 , 3.61689774384e-07 , 4.71159351823e-07
891 , 1 , 3.58099932152e-07 , 4.71767848009e-07
901 , 1 , 3.56652177166e-07 , 4.75092265333e-07
911 , 1 , 3.4083322099e-07 , 4.3948417877e-07
921 , 1 , 3.32477004514e-07 , 4.29123153393e-07
931 , 1 , 3.30732774226e-07 , 4.41213753732e-07
941 , 1 , 3.24400139157e-07 , 4.25649053827e-07
951 , 1 , 3.16863986916e-07 , 4.1066968198e-07
961 , 1 , 3.07982101646e-07 , 4.00578019653e-07
971 , 1 , 2.99056393457e-07 , 3.82279940269e-07
981 , 1 , 2.95275299701e-07 , 3.83146295899e-07
991 , 1 , 2.89144670509e-07 , 3.71986314981e-07
1 , 1 , 0.00153324530117 , 0.0985363811525
11 , 1 , 8.4129966409e-05 , 0.00644535873838
21 , 1 , 7.01770067729e-05 , 0.00521056623469
31 , 1 , 7.19683329683e-05 , 0.00337534870706
41 , 1 , 5.72140307353e-05 , 0.00245061733937
51 , 1 , 6.05418172459e-05 , 0.00241479763848
61 , 1 , 4.35373055234e-05 , 0.00169324071253
71 , 1 , 4.29116721202e-05 , 0.000827865545574
81 , 1 , 4.78113751069e-05 , 0.000924053723908
91 , 1 , 3.95023296089e-05 , 0.000880402836702
101 , 1 , 3.64490611126e-05 , 0.000538502388852
111 , 1 , 2.59142451483e-05 , 0.000369351173383
121 , 1 , 2.30354267784e-05 , 0.00015928245877
131 , 1 , 1.87896002601e-05 , 0.000106225863361
141 , 1 , 1.92588470587e-05 , 0.000132230353868
151 , 1 , 1.89214507503e-05 , 0.000102664310936
161 , 1 , 1.6983176626e-05 , 0.000125553063718
171 , 1 , 1.26083488442e-05 , 4.45580077813e-05
181 , 1 , 1.21157873637e-05 , 5.40803991059e-05
191 , 1 , 9.54702661254e-06 , 2.74770875597e-05
201 , 1 , 9.0446732499e-06 , 2.82908270666e-05
211 , 1 , 7.55208318943e-06 , 2.12411385295e-05
221 , 1 , 8.17396998788e-06 , 2.95751296383e-05
231 , 1 , 7.65548753814e-06 , 2.2443952559e-05
241 , 1 , 5.96633580658e-06 , 1.53119501109e-05
251 , 1 , 5.68422417124e-06 , 1.39204555337e-05
261 , 1 , 5.1236947025e-06 , 1.28883008597e-05
271 , 1 , 4.93115113044e-06 , 1.36436644021e-05
281 , 1 , 4.01849359804e-06 , 8.35987622753e-06
291 , 1 , 4.11475396609e-06 , 9.84950104641e-06
301 , 1 , 3.49838950346e-06 , 6.72461432052e-06
311 , 1 , 3.34067815161e-06 , 7.07005043012e-06
321 , 1 , 3.72491279701e-06 , 9.22140734928e-06
331 , 1 , 3.00382240194e-06 , 6.02574807921e-06
341 , 1 , 2.95268420875e-06 , 6.26466165252e-06
351 , 1 , 2.72569531407e-06 , 5.81598169933e-06
361 , 1 , 2.97535163716e-06 , 6.9647853258e-06
371 , 1 , 2.48700480281e-06 , 5.11048100289e-06
381 , 1 , 2.17837346587e-06 , 4.12470471008e-06
391 , 1 , 2.13944574515e-06 , 4.09278020862e-06
401 , 1 , 1.95214967839e-06 , 3.40308771496e-06
411 , 1 , 1.82838695706e-06 , 3.12963652452e-06
421 , 1 , 1.60767788203e-06 , 2.58864195734e-06
431 , 1 , 1.54152187684e-06 , 2.44628278392e-06
