100(1000)_100_train.csv , 117 , 0.00920286110414 , 0.0125098023994
100(1000)_100_train.csv , 118 , 0.00926670112909 , 0.012587637479
100(1000)_100_train.csv , 119 , 0.00933063683469 , 0.0126655823865
100(1000)_100_train.csv , 120 , 0.00939467259623 , 0.0127436416351
100(1000)_100_train.csv , 121 , 0.00945881269084 , 0.0128218196297
100(1000)_100_train.csv , 122 , 0.00952306130012 , 0.0129001206698
100(1000)_100_train.csv , 123 , 0.00958742251268 , 0.0129785489524
100(1000)_100_train.csv , 124 , 0.00965190032669 , 0.0130571085756
100(1000)_100_train.csv , 125 , 0.00971649865214 , 0.0131358035406
100(1000)_100_train.csv , 126 , 0.00978122131336 , 0.0132146377552
100(1000)_100_train.csv , 127 , 0.00984607205106 , 0.0132936150362
100(1000)_100_train.csv , 128 , 0.00991105452468 , 0.0133727391118
100(1000)_100_train.csv , 129 , 0.00997617231444 , 0.0134520136245
100(1000)_100_train.csv , 130 , 0.0100414289234 , 0.0135314421332
100(1000)_100_train.csv , 131 , 0.0101068277795 , 0.0136110281157
100(1000)_100_train.csv , 132 , 0.0101723722374 , 0.0136907749709
100(1000)_100_train.csv , 133 , 0.0102380655804 , 0.013770686021
100(1000)_100_train.csv , 134 , 0.0103039110225 , 0.0138507645135
100(1000)_100_train.csv , 135 , 0.0103699117098 , 0.0139310136234
100(1000)_100_train.csv , 136 , 0.0104360707222 , 0.0140114364553
100(1000)_100_train.csv , 137 , 0.0105023910755 , 0.0140920360449
100(1000)_100_train.csv , 138 , 0.0105688757226 , 0.0141728153612
100(1000)_100_train.csv , 139 , 0.0106355275554 , 0.0142537773082
100(1000)_100_train.csv , 140 , 0.010702349406 , 0.0143349247265
100(1000)_100_train.csv , 141 , 0.0107693440484 , 0.0144162603953
100(1000)_100_train.csv , 142 , 0.0108365141997 , 0.0144977870336
100(1000)_100_train.csv , 143 , 0.0109038625219 , 0.0145795073023
100(1000)_100_train.csv , 144 , 0.0109713916229 , 0.0146614238052
100(1000)_100_train.csv , 145 , 0.011039104058 , 0.0147435390907
100(1000)_100_train.csv , 146 , 0.011107002331 , 0.0148258556534
100(1000)_100_train.csv , 147 , 0.0111750888957 , 0.0149083759353
100(1000)_100_train.csv , 148 , 0.011243366157 , 0.0149911023271
100(1000)_100_train.csv , 149 , 0.0113118364718 , 0.0150740371697
100(1000)_100_train.csv , 150 , 0.0113805021506 , 0.0151571827553
150(1000)_100_train.csv , 0 , 4.47805314097e-23 , 4.98197526511e-23
150(1000)_100_train.csv , 1 , 1.57355272774e-05 , 6.98593784825e-05
150(1000)_100_train.csv , 2 , 4.91421230812e-05 , 0.000168643144381
150(1000)_100_train.csv , 3 , 9.35213178381e-05 , 0.000274798083039
150(1000)_100_train.csv , 4 , 0.000145950753313 , 0.000385013421983
150(1000)_100_train.csv , 5 , 0.000204613815456 , 0.000497683091654
150(1000)_100_train.csv , 6 , 0.000268232795382 , 0.00061181966469
150(1000)_100_train.csv , 7 , 0.00033584435749 , 0.000726752281032
150(1000)_100_train.csv , 8 , 0.000406690183986 , 0.000841996652553
150(1000)_100_train.csv , 9 , 0.000480156345822 , 0.000957188769835
150(1000)_100_train.csv , 10 , 0.000555736301461 , 0.00107204752062
150(1000)_100_train.csv , 11 , 0.000633006569894 , 0.00118635194139
150(1000)_100_train.csv , 12 , 0.000711609775892 , 0.00129992647063
150(1000)_100_train.csv , 13 , 0.000791242280762 , 0.00141263086493
150(1000)_100_train.csv , 14 , 0.000871644829681 , 0.00152435298751
150(1000)_100_train.csv , 15 , 0.000952595278445 , 0.00163500345635
150(1000)_100_train.csv , 16 , 0.00103390281076 , 0.00174451155081
150(1000)_100_train.csv , 17 , 0.00111540325887 , 0.00185282200335
150(1000)_100_train.csv , 18 , 0.00119695526321 , 0.00195989243575
150(1000)_100_train.csv , 19 , 0.00127843708414 , 0.0020656912779
150(1000)_100_train.csv , 20 , 0.00135974393016 , 0.00217019605733
150(1000)_100_train.csv , 21 , 0.00144078570113 , 0.00227339197915
150(1000)_100_train.csv , 22 , 0.00152148506954 , 0.00237527073756
150(1000)_100_train.csv , 23 , 0.00160177583999 , 0.00247582951476
150(1000)_100_train.csv , 24 , 0.00168160153976 , 0.00257507013297
150(1000)_100_train.csv , 25 , 0.00176091420287 , 0.00267299833327
150(1000)_100_train.csv , 26 , 0.00183967331712 , 0.00276962315984
150(1000)_100_train.csv , 27 , 0.00191784490948 , 0.00286495643287
150(1000)_100_train.csv , 28 , 0.00199540074923 , 0.00295901229616
150(1000)_100_train.csv , 29 , 0.00207231765203 , 0.00305180682813
150(1000)_100_train.csv , 30 , 0.00214857687055 , 0.00314335770684
150(1000)_100_train.csv , 31 , 0.00222416356017 , 0.00323368392127
150(1000)_100_train.csv , 32 , 0.00229906630908 , 0.00332280552208
150(1000)_100_train.csv , 33 , 0.00237327672493 , 0.00341074340654
150(1000)_100_train.csv , 34 , 0.00244678907011 , 0.00349751913288
150(1000)_100_train.csv , 35 , 0.00251959993999 , 0.00358315475996
150(1000)_100_train.csv , 36 , 0.00259170797834 , 0.00366767270899
150(1000)_100_train.csv , 37 , 0.00266311362549 , 0.00375109564424
150(1000)_100_train.csv , 38 , 0.00273381889534 , 0.00383344637036
150(1000)_100_train.csv , 39 , 0.00280382717758 , 0.00391474774423
150(1000)_100_train.csv , 40 , 0.0028731430622 , 0.00399502259898
150(1000)_100_train.csv , 41 , 0.00294177218372 , 0.00407429367941
150(1000)_100_train.csv , 42 , 0.00300972108273 , 0.00415258358647
150(1000)_100_train.csv , 43 , 0.00307699708295 , 0.00422991473044
150(1000)_100_train.csv , 44 , 0.00314360818178 , 0.00430630929105
150(1000)_100_train.csv , 45 , 0.00320956295303 , 0.00438178918411
150(1000)_100_train.csv , 46 , 0.0032748704604 , 0.00445637603357
150(1000)_100_train.csv , 47 , 0.00333954018055 , 0.00453009114849
150(1000)_100_train.csv , 48 , 0.0034035819346 , 0.00460295550415
150(1000)_100_train.csv , 49 , 0.00346700582721 , 0.00467498972682
150(1000)_100_train.csv , 50 , 0.00352982219254 , 0.00474621408178
150(1000)_100_train.csv , 51 , 0.00359204154611 , 0.00481664846414
150(1000)_100_train.csv , 52 , 0.00365367454205 , 0.004886312392
150(1000)_100_train.csv , 53 , 0.00371473193527 , 0.0049552250018
150(1000)_100_train.csv , 54 , 0.00377522454779 , 0.00502340504551
150(1000)_100_train.csv , 55 , 0.00383516323901 , 0.00509087088928
150(1000)_100_train.csv , 56 , 0.00389455887942 , 0.00515764051367
150(1000)_100_train.csv , 57 , 0.00395342232728 , 0.00522373151483
150(1000)_100_train.csv , 58 , 0.0040117644082 , 0.00528916110684
150(1000)_100_train.csv , 59 , 0.0040695958971 , 0.00535394612489
150(1000)_100_train.csv , 60 , 0.00412692750247 , 0.0054181030292
150(1000)_100_train.csv , 61 , 0.00418376985245 , 0.00548164790946
150(1000)_100_train.csv , 62 , 0.00424013348289 , 0.00554459649001
150(1000)_100_train.csv , 63 , 0.00429602882684 , 0.0056069641352
150(1000)_100_train.csv , 64 , 0.00435146620559 , 0.00566876585534
150(1000)_100_train.csv , 65 , 0.00440645582085 , 0.00573001631277
150(1000)_100_train.csv , 66 , 0.00446100774824 , 0.00579072982827
150(1000)_100_train.csv , 67 , 0.00451513193168 , 0.0058509203876
150(1000)_100_train.csv , 68 , 0.00456883817871 , 0.00591060164818
150(1000)_100_train.csv , 69 , 0.00462213615672 , 0.0059697869459
150(1000)_100_train.csv , 70 , 0.00467503538981 , 0.00602848930193
150(1000)_100_train.csv , 71 , 0.00472754525635 , 0.00608672142962
150(1000)_100_train.csv , 72 , 0.00477967498716 , 0.00614449574137
150(1000)_100_train.csv , 73 , 0.00483143366414 , 0.00620182435552
150(1000)_100_train.csv , 74 , 0.00488283021943 , 0.00625871910316
150(1000)_100_train.csv , 75 , 0.00493387343488 , 0.00631519153486
150(1000)_100_train.csv , 76 , 0.00498457194212 , 0.00637125292748
150(1000)_100_train.csv , 77 , 0.00503493422259 , 0.00642691429068
150(1000)_100_train.csv , 78 , 0.00508496860826 , 0.00648218637353
150(1000)_100_train.csv , 79 , 0.00513468328227 , 0.00653707967093
150(1000)_100_train.csv , 80 , 0.00518408627999 , 0.00659160442991
150(1000)_100_train.csv , 81 , 0.00523318549023 , 0.0066457706559
150(1000)_100_train.csv , 82 , 0.00528198865659 , 0.0066995881188
150(1000)_100_train.csv , 83 , 0.00533050337893 , 0.00675306635892
150(1000)_100_train.csv , 84 , 0.00537873711515 , 0.00680621469297
150(1000)_100_train.csv , 85 , 0.00542669718278 , 0.0068590422196
150(1000)_100_train.csv , 86 , 0.00547439076099 , 0.0069115578252
150(1000)_100_train.csv , 87 , 0.00552182489236 , 0.00696377018921
150(1000)_100_train.csv , 88 , 0.00556900648505 , 0.00701568778961
150(1000)_100_train.csv , 89 , 0.00561594231471 , 0.00706731890805
150(1000)_100_train.csv , 90 , 0.00566263902665 , 0.00711867163497
150(1000)_100_train.csv , 91 , 0.00570910313796 , 0.00716975387459
150(1000)_100_train.csv , 92 , 0.00575534103966 , 0.00722057334975
150(1000)_100_train.csv , 93 , 0.00580135899891 , 0.00727113760661
150(1000)_100_train.csv , 94 , 0.00584716316112 , 0.00732145401928
150(1000)_100_train.csv , 95 , 0.00589275955224 , 0.00737152979428
150(1000)_100_train.csv , 96 , 0.00593815408088 , 0.00742137197491
150(1000)_100_train.csv , 97 , 0.00598335254054 , 0.00747098744546
150(1000)_100_train.csv , 98 , 0.00602836061181 , 0.00752038293548
150(1000)_100_train.csv , 99 , 0.00607318386448 , 0.0075695650236
150(1000)_100_train.csv , 100 , 0.00611782775975 , 0.0076185401416
150(1000)_100_train.csv , 101 , 0.00616229765234 , 0.00766731457814
150(1000)_100_train.csv , 102 , 0.0062065987926 , 0.00771589448252
150(1000)_100_train.csv , 103 , 0.00625073632864 , 0.00776428586822
150(1000)_100_train.csv , 104 , 0.00629471530833 , 0.00781249461645
150(1000)_100_train.csv , 105 , 0.00633854068139 , 0.00786052647951
150(1000)_100_train.csv , 106 , 0.00638221730141 , 0.00790838708416
150(1000)_100_train.csv , 107 , 0.00642574992779 , 0.00795608193477
150(1000)_100_train.csv , 108 , 0.00646914322772 , 0.00800361641653
150(1000)_100_train.csv , 109 , 0.00651240177809 , 0.00805099579842
150(1000)_100_train.csv , 110 , 0.00655553006738 , 0.00809822523619
150(1000)_100_train.csv , 111 , 0.00659853249749 , 0.00814530977524
150(1000)_100_train.csv , 112 , 0.00664141338567 , 0.00819225435345
150(1000)_100_train.csv , 113 , 0.00668417696613 , 0.0082390638038
150(1000)_100_train.csv , 114 , 0.00672682739197 , 0.00828574285715
150(1000)_100_train.csv , 115 , 0.00676936873676 , 0.00833229614462
150(1000)_100_train.csv , 116 , 0.00681180499638 , 0.00837872820028
150(1000)_100_train.csv , 117 , 0.00685414009054 , 0.00842504346347
150(1000)_100_train.csv , 118 , 0.00689637786447 , 0.00847124628113
150(1000)_100_train.csv , 119 , 0.00693852209051 , 0.00851734091018
150(1000)_100_train.csv , 120 , 0.00698057646965 , 0.00856333151968
150(1000)_100_train.csv , 121 , 0.00702254463307 , 0.00860922219303
150(1000)_100_train.csv , 122 , 0.0070644301436 , 0.00865501693004
150(1000)_100_train.csv , 123 , 0.00710623649727 , 0.00870071964905
150(1000)_100_train.csv , 124 , 0.00714796712462 , 0.00874633418882
150(1000)_100_train.csv , 125 , 0.00718962539218 , 0.00879186431052
150(1000)_100_train.csv , 126 , 0.00723121460382 , 0.00883731369965
150(1000)_100_train.csv , 127 , 0.00727273800212 , 0.00888268596779
150(1000)_100_train.csv , 128 , 0.00731419876958 , 0.00892798465442
150(1000)_100_train.csv , 129 , 0.00735560003004 , 0.00897321322866
150(1000)_100_train.csv , 130 , 0.0073969448498 , 0.00901837509093
150(1000)_100_train.csv , 131 , 0.00743823623895 , 0.0090634735746
150(1000)_100_train.csv , 132 , 0.00747947715251 , 0.0091085119476
150(1000)_100_train.csv , 133 , 0.00752067049163 , 0.00915349341394
150(1000)_100_train.csv , 134 , 0.00756181910467 , 0.00919842111518
150(1000)_100_train.csv , 135 , 0.00760292578843 , 0.00924329813205
150(1000)_100_train.csv , 136 , 0.00764399328913 , 0.00928812748567
150(1000)_100_train.csv , 137 , 0.00768502430353 , 0.00933291213907
150(1000)_100_train.csv , 138 , 0.00772602148 , 0.00937765499854
150(1000)_100_train.csv , 139 , 0.00776698741949 , 0.00942235891489
150(1000)_100_train.csv , 140 , 0.00780792467653 , 0.00946702668475
150(1000)_100_train.csv , 141 , 0.00784883576023 , 0.00951166105182
150(1000)_100_train.csv , 142 , 0.00788972313523 , 0.00955626470812
150(1000)_100_train.csv , 143 , 0.00793058922261 , 0.00960084029509
150(1000)_100_train.csv , 144 , 0.00797143640079 , 0.00964539040481
150(1000)_100_train.csv , 145 , 0.00801226700644 , 0.00968991758104
150(1000)_100_train.csv , 146 , 0.00805308333537 , 0.00973442432047
150(1000)_100_train.csv , 147 , 0.0080938876433 , 0.00977891307356
150(1000)_100_train.csv , 148 , 0.00813468214676 , 0.00982338624575
150(1000)_100_train.csv , 149 , 0.00817546902388 , 0.00986784619838
150(1000)_100_train.csv , 150 , 0.00821625041513 , 0.0099122952497
train-100-100.csv , 0 , 1337.44070009 , 4083.4352445
train-100-100.csv , 1 , 3.18461057275e-05 , 0.000611502579084
train-100-100.csv , 2 , 8.74564713976e-05 , 0.000859229883785
train-100-100.csv , 3 , 0.000157502023926 , 0.00106911870397
train-100-100.csv , 4 , 0.000237696354934 , 0.00126192316403
train-100-100.csv , 5 , 0.000325211664486 , 0.00144427566889
train-100-100.csv , 6 , 0.000418025261024 , 0.00161904260702
train-100-100.csv , 7 , 0.000514633687053 , 0.00178769420682
train-100-100.csv , 8 , 0.000613893560337 , 0.0019510860484
train-100-100.csv , 9 , 0.000714922192695 , 0.00210977165168
train-100-100.csv , 10 , 0.000817031203454 , 0.00226414369224
train-100-100.csv , 11 , 0.000919680138357 , 0.00241450340608
train-100-100.csv , 12 , 0.00102244299844 , 0.0025610968857
train-100-100.csv , 13 , 0.00112498348044 , 0.00270413499925
train-100-100.csv , 14 , 0.00122703629804 , 0.00284380476112
train-100-100.csv , 15 , 0.00132839286286 , 0.00298027604855
train-100-100.csv , 16 , 0.00142889016021 , 0.00311370569729
train-100-100.csv , 17 , 0.00152840200917 , 0.00324424008056
train-100-100.csv , 18 , 0.00162683212953 , 0.00337201678975
train-100-100.csv , 19 , 0.0017241085967 , 0.00349716577299
train-100-100.csv , 20 , 0.00182017937478 , 0.00361981014063
train-100-100.csv , 21 , 0.00191500869589 , 0.00374006676269
train-100-100.csv , 22 , 0.00200857410954 , 0.00385804673426
train-100-100.csv , 23 , 0.00210086406667 , 0.00397385575524
train-100-100.csv , 24 , 0.0021918759335 , 0.00408759445339
train-100-100.csv , 25 , 0.0022816143529 , 0.00419935866838
train-100-100.csv , 26 , 0.00237008988833 , 0.00430923970848
train-100-100.csv , 27 , 0.0024573178989 , 0.00441732458649
train-100-100.csv , 28 , 0.00254331760397 , 0.00452369623976
train-100-100.csv , 29 , 0.00262811130428 , 0.00462843373696
train-100-100.csv , 30 , 0.0027117237324 , 0.0047316124736
train-100-100.csv , 31 , 0.00279418151061 , 0.00483330435725
train-100-100.csv , 32 , 0.00287551269837 , 0.00493357798369
train-100-100.csv , 33 , 0.00295574641434 , 0.0050324988041
train-100-100.csv , 34 , 0.00303491252112 , 0.00513012928423
train-100-100.csv , 35 , 0.00311304136225 , 0.00522652905544
train-100-100.csv , 36 , 0.00319016354351 , 0.00532175505857
train-100-100.csv , 37 , 0.00326630975114 , 0.00541586168012
train-100-100.csv , 38 , 0.00334151060146 , 0.0055089008818
train-100-100.csv , 39 , 0.00341579651689 , 0.00560092232333
train-100-100.csv , 40 , 0.00348919762415 , 0.00569197347876
train-100-100.csv , 41 , 0.00356174367144 , 0.00578209974688
train-100-100.csv , 42 , 0.00363346396152 , 0.00587134455562
train-100-100.csv , 43 , 0.00370438729825 , 0.00595974946106
train-100-100.csv , 44 , 0.00377454194446 , 0.00604735424096
train-100-100.csv , 45 , 0.00384395558958 , 0.00613419698346
train-100-100.csv , 46 , 0.00391265532537 , 0.00622031417099
train-100-100.csv , 47 , 0.00398066762835 , 0.00630574075946
train-100-100.csv , 48 , 0.00404801834826 , 0.00639051025343
train-100-100.csv , 49 , 0.00411473270118 , 0.00647465477714
train-100-100.csv , 50 , 0.00418083526676 , 0.00655820514153
train-100-100.csv , 51 , 0.00424634998893 , 0.00664119090798
train-100-100.csv , 52 , 0.00431130017925 , 0.00672364044825
train-100-100.csv , 53 , 0.00437570852285 , 0.00680558100151
train-100-100.csv , 54 , 0.00443959708601 , 0.0068870387281
train-100-100.csv , 55 , 0.00450298732556 , 0.00696803876059
train-100-100.csv , 56 , 0.00456590009934 , 0.00704860525188
train-100-100.csv , 57 , 0.00462835567775 , 0.007128761421
train-100-100.csv , 58 , 0.00469037375611 , 0.00720852959635
train-100-100.csv , 59 , 0.00475197346756 , 0.0072879312567
train-100-100.csv , 60 , 0.00481317339639 , 0.00736698706995
train-100-100.csv , 61 , 0.00487399159171 , 0.00744571693003
train-100-100.csv , 62 , 0.00493444558129 , 0.00752413999181
train-100-100.csv , 63 , 0.0049945523855 , 0.00760227470407
train-100-100.csv , 64 , 0.00505432853123 , 0.00768013884107
train-100-100.csv , 65 , 0.00511379006577 , 0.00775774953215
train-100-100.csv , 66 , 0.00517295257062 , 0.00783512329019
train-100-100.csv , 67 , 0.00523183117502 , 0.00791227603828
train-100-100.csv , 68 , 0.00529044056943 , 0.00798922313532
train-100-100.csv , 69 , 0.00534879501868 , 0.00806597940023
train-100-100.csv , 70 , 0.00540690837487 , 0.00814255913489
train-100-100.csv , 71 , 0.00546479409011 , 0.00821897614615
train-100-100.csv , 72 , 0.00552246522874 , 0.00829524376649
train-100-100.csv , 73 , 0.00557993447949 , 0.00837137487387
train-100-100.csv , 74 , 0.00563721416723 , 0.00844738191059
train-100-100.csv , 75 , 0.00569431626435 , 0.00852327690114
train-100-100.csv , 76 , 0.00575125240191 , 0.00859907146932
train-100-100.csv , 77 , 0.0058080338805 , 0.00867477685451
train-100-100.csv , 78 , 0.00586467168059 , 0.00875040392702
train-100-100.csv , 79 , 0.00592117647284 , 0.00882596320299
train-100-100.csv , 80 , 0.00597755862789 , 0.00890146485838
train-100-100.csv , 81 , 0.00603382822591 , 0.00897691874239
train-100-100.csv , 82 , 0.00608999506588 , 0.00905233439026
train-100-100.csv , 83 , 0.00614606867453 , 0.00912772103548
train-100-100.csv , 84 , 0.006202058315 , 0.00920308762141
train-100-100.csv , 85 , 0.00625797299524 , 0.00927844281245
train-100-100.csv , 86 , 0.0063138214761 , 0.00935379500461
train-100-100.csv , 87 , 0.00636961227916 , 0.00942915233572
train-100-100.csv , 88 , 0.00642535369434 , 0.00950452269505
train-100-100.csv , 89 , 0.00648105378719 , 0.00957991373268
train-100-100.csv , 90 , 0.00653672040597 , 0.00965533286826
train-100-100.csv , 91 , 0.00659236118848 , 0.00973078729952
train-100-100.csv , 92 , 0.00664798356869 , 0.00980628401046
train-100-100.csv , 93 , 0.00670359478308 , 0.00988182977899
train-100-100.csv , 94 , 0.00675920187685 , 0.00995743118445
train-100-100.csv , 95 , 0.0068148117098 , 0.0100330946147
train-100-100.csv , 96 , 0.00687043096215 , 0.0101088262729
train-100-100.csv , 97 , 0.00692606614001 , 0.010184632184
train-100-100.csv , 98 , 0.00698172358086 , 0.0102605182012
train-100-100.csv , 99 , 0.0070374094586 , 0.0103364900118
train-100-100.csv , 100 , 0.00709312978863 , 0.0104125531428
train-100-100.csv , 101 , 0.00714889043263 , 0.0104887129668
train-100-100.csv , 102 , 0.00720469710328 , 0.0105649747069
train-100-100.csv , 103 , 0.00726055536872 , 0.010641343442
train-100-100.csv , 104 , 0.00731647065694 , 0.0107178241116
train-100-100.csv , 105 , 0.00737244825992 , 0.0107944215206
train-100-100.csv , 106 , 0.00742849333777 , 0.0108711403436
train-100-100.csv , 107 , 0.00748461092261 , 0.0109479851294
train-100-100.csv , 108 , 0.00754080592238 , 0.0110249603048
train-100-100.csv , 109 , 0.00759708312449 , 0.0111020701792
train-100-100.csv , 110 , 0.00765344719937 , 0.0111793189479
train-100-100.csv , 111 , 0.00770990270387 , 0.0112567106959
train-100-100.csv , 112 , 0.00776645408463 , 0.0113342494017
train-100-100.csv , 113 , 0.00782310568122 , 0.0114119389403
train-100-100.csv , 114 , 0.00787986172922 , 0.0114897830868
train-100-100.csv , 115 , 0.00793672636328 , 0.0115677855195
train-100-100.csv , 116 , 0.00799370361994 , 0.0116459498227
train-100-100.csv , 117 , 0.00805079744047 , 0.01172427949
train-100-100.csv , 118 , 0.00810801167357 , 0.0118027779269
train-100-100.csv , 119 , 0.00816535007793 , 0.0118814484535
train-100-100.csv , 120 , 0.00822281632485 , 0.0119602943072
train-100-100.csv , 121 , 0.00828041400061 , 0.0120393186451
train-100-100.csv , 122 , 0.00833814660888 , 0.0121185245465
train-100-100.csv , 123 , 0.00839601757302 , 0.0121979150154
train-100-100.csv , 124 , 0.00845403023825 , 0.0122774929825
train-100-100.csv , 125 , 0.00851218787384 , 0.0123572613075
train-100-100.csv , 126 , 0.0085704936752 , 0.0124372227813
train-100-100.csv , 127 , 0.00862895076583 , 0.0125173801276
train-100-100.csv , 128 , 0.00868756219935 , 0.0125977360055
train-100-100.csv , 129 , 0.00874633096134 , 0.0126782930111
train-100-100.csv , 130 , 0.00880525997114 , 0.0127590536788
train-100-100.csv , 131 , 0.00886435208372 , 0.0128400204841
train-100-100.csv , 132 , 0.00892361009128 , 0.0129211958446
train-100-100.csv , 133 , 0.008983036725 , 0.0130025821215
train-100-100.csv , 134 , 0.00904263465658 , 0.0130841816218
train-100-100.csv , 135 , 0.00910240649991 , 0.0131659965994
train-100-100.csv , 136 , 0.00916235481246 , 0.0132480292567
train-100-100.csv , 137 , 0.00922248209679 , 0.0133302817461
train-100-100.csv , 138 , 0.00928279080204 , 0.0134127561711
train-100-100.csv , 139 , 0.00934328332521 , 0.0134954545881
train-100-100.csv , 140 , 0.00940396201258 , 0.0135783790074
train-100-100.csv , 141 , 0.00946482916093 , 0.0136615313944
train-100-100.csv , 142 , 0.00952588701887 , 0.013744913671
train-100-100.csv , 143 , 0.00958713778801 , 0.0138285277167
train-100-100.csv , 144 , 0.0096485836242 , 0.0139123753697
train-100-100.csv , 145 , 0.00971022663863 , 0.0139964584281
train-100-100.csv , 146 , 0.00977206889895 , 0.0140807786507
train-100-100.csv , 147 , 0.00983411243036 , 0.0141653377586
train-100-100.csv , 148 , 0.00989635921673 , 0.0142501374356
train-100-100.csv , 149 , 0.00995881120149 , 0.0143351793293
train-100-100.csv , 150 , 0.0100214702887 , 0.0144204650523
50(1000)_100_train.csv , 0 , 18053.8545946 , 1949626.67708
50(1000)_100_train.csv , 1 , 7.58605183737e-05 , 0.00134926073055
50(1000)_100_train.csv , 2 , 0.00022367755507 , 0.00182795686046
50(1000)_100_train.csv , 3 , 0.000399948472193 , 0.00228883767058
50(1000)_100_train.csv , 4 , 0.000589980098086 , 0.00272309049231
50(1000)_100_train.csv , 5 , 0.00078689582804 , 0.0031311617508
50(1000)_100_train.csv , 6 , 0.000986883027656 , 0.00351546779118
50(1000)_100_train.csv , 7 , 0.00118760994534 , 0.00387865483941
50(1000)_100_train.csv , 8 , 0.00138757076196 , 0.00422315270271
50(1000)_100_train.csv , 9 , 0.00158576811141 , 0.00455108545024
50(1000)_100_train.csv , 10 , 0.00178153920651 , 0.00486428437232
50(1000)_100_train.csv , 11 , 0.00197445134498 , 0.0051643265187
50(1000)_100_train.csv , 12 , 0.0021642346386 , 0.00545257512719
50(1000)_100_train.csv , 13 , 0.00235073648993 , 0.00573021521743
50(1000)_100_train.csv , 14 , 0.00253388966225 , 0.00599828316101
50(1000)_100_train.csv , 15 , 0.00271368930091 , 0.0062576907482
50(1000)_100_train.csv , 16 , 0.00289017608821 , 0.0065092446768
50(1000)_100_train.csv , 17 , 0.00306342372948 , 0.00675366236708
50(1000)_100_train.csv , 18 , 0.00323352956845 , 0.00699158486487
50(1000)_100_train.csv , 19 , 0.00340060750352 , 0.00722358744337
50(1000)_100_train.csv , 20 , 0.00356478261897 , 0.00745018837895
50(1000)_100_train.csv , 21 , 0.00372618710815 , 0.00767185627144
50(1000)_100_train.csv , 22 , 0.0038849571781 , 0.00788901619441
50(1000)_100_train.csv , 23 , 0.00404123070459 , 0.00810205489879
50(1000)_100_train.csv , 24 , 0.00419514546408 , 0.00831132524396
50(1000)_100_train.csv , 25 , 0.00434683781078 , 0.0085171499941
50(1000)_100_train.csv , 26 , 0.00449644169803 , 0.00871982508854
50(1000)_100_train.csv , 27 , 0.00464408796688 , 0.00891962247408
50(1000)_100_train.csv , 28 , 0.00478990384153 , 0.00911679256924
50(1000)_100_train.csv , 29 , 0.00493401258544 , 0.00931156641782
50(1000)_100_train.csv , 30 , 0.00507653328185 , 0.00950415757916
50(1000)_100_train.csv , 31 , 0.00521758071006 , 0.00969476379264
50(1000)_100_train.csv , 32 , 0.00535726529565 , 0.00988356844947
50(1000)_100_train.csv , 33 , 0.00549569311684 , 0.0100707418978
50(1000)_100_train.csv , 34 , 0.00563296595345 , 0.0102564426037
50(1000)_100_train.csv , 35 , 0.00576918136765 , 0.0104408181872
50(1000)_100_train.csv , 36 , 0.00590443280797 , 0.0106240063487
50(1000)_100_train.csv , 37 , 0.00603880972987 , 0.0108061357
50(1000)_100_train.csv , 38 , 0.00617239772778 , 0.0109873265113
50(1000)_100_train.csv , 39 , 0.00630527867433 , 0.0111676913844
50(1000)_100_train.csv , 40 , 0.00643753086371 , 0.0113473358605
50(1000)_100_train.csv , 41 , 0.0065692291567 , 0.0115263589695
50(1000)_100_train.csv , 42 , 0.00670044512533 , 0.0117048537291
50(1000)_100_train.csv , 43 , 0.00683124719587 , 0.0118829075971
50(1000)_100_train.csv , 44 , 0.00696170078906 , 0.012060602883
50(1000)_100_train.csv , 45 , 0.00709186845667 , 0.0122380171239
50(1000)_100_train.csv , 46 , 0.00722181001387 , 0.0124152234262
50(1000)_100_train.csv , 47 , 0.00735158266713 , 0.0125922907793
50(1000)_100_train.csv , 48 , 0.00748124113715 , 0.0127692843417
50(1000)_100_train.csv , 49 , 0.00761083777702 , 0.0129462657046
50(1000)_100_train.csv , 50 , 0.00774042268513 , 0.0131232931322
50(1000)_100_train.csv , 51 , 0.00787004381329 , 0.0133004217841
50(1000)_100_train.csv , 52 , 0.00799974706973 , 0.0134777039192
50(1000)_100_train.csv , 53 , 0.00812957641738 , 0.0136551890836
50(1000)_100_train.csv , 54 , 0.00825957396734 , 0.0138329242847
50(1000)_100_train.csv , 55 , 0.00838978006783 , 0.014010954151
50(1000)_100_train.csv , 56 , 0.00852023338873 , 0.0141893210803
50(1000)_100_train.csv , 57 , 0.00865097100186 , 0.0143680653772
50(1000)_100_train.csv , 58 , 0.00878202845723 , 0.0145472253803
50(1000)_100_train.csv , 59 , 0.00891343985538 , 0.0147268375798
50(1000)_100_train.csv , 60 , 0.00904523791604 , 0.0149069367272
50(1000)_100_train.csv , 61 , 0.0091774540433 , 0.0150875559373
50(1000)_100_train.csv , 62 , 0.00931011838731 , 0.0152687267824
50(1000)_100_train.csv , 63 , 0.00944325990293 , 0.0154504793809
50(1000)_100_train.csv , 64 , 0.00957690640531 , 0.0156328424793
50(1000)_100_train.csv , 65 , 0.00971108462255 , 0.0158158435285
50(1000)_100_train.csv , 66 , 0.00984582024573 , 0.0159995087562
50(1000)_100_train.csv , 67 , 0.00998113797634 , 0.0161838632326
50(1000)_100_train.csv , 68 , 0.0101170615712 , 0.0163689309339
