100(1000)_100_train.csv , 148 , 140.208814263 , 140.212561999
100(1000)_100_train.csv , 149 , 141.149293517 , 141.153055718
100(1000)_100_train.csv , 150 , 142.089707411 , 142.093484092
150(1000)_100_train.csv , 0 , 4.30462307649e-23 , 5.39591241623e-23
150(1000)_100_train.csv , 1 , 0.994658176786 , 0.994712300637
150(1000)_100_train.csv , 2 , 1.98254448557 , 1.98266398659
150(1000)_100_train.csv , 3 , 2.96579606003 , 2.9659773368
150(1000)_100_train.csv , 4 , 3.94539524304 , 3.94563430571
150(1000)_100_train.csv , 5 , 4.92196571883 , 4.92225878811
150(1000)_100_train.csv , 6 , 5.89595340922 , 5.89629699609
150(1000)_100_train.csv , 7 , 6.86769918424 , 6.86809009216
150(1000)_100_train.csv , 8 , 7.83747494834 , 7.8379102548
150(1000)_100_train.csv , 9 , 8.80550397537 , 8.80598100779
150(1000)_100_train.csv , 10 , 9.77197344276 , 9.77248975398
150(1000)_100_train.csv , 11 , 10.7370426981 , 10.7375960435
150(1000)_100_train.csv , 12 , 11.7008490063 , 11.701437323
150(1000)_100_train.csv , 13 , 12.6635117155 , 12.6641331041
150(1000)_100_train.csv , 14 , 13.6251353802 , 13.6257880884
150(1000)_100_train.csv , 15 , 14.5858121668 , 14.586494575
150(1000)_100_train.csv , 16 , 15.5456237484 , 15.5463343572
150(1000)_100_train.csv , 17 , 16.5046428256 , 16.5053802443
150(1000)_100_train.csv , 18 , 17.4629343645 , 17.4636973017
150(1000)_100_train.csv , 19 , 18.4205566195 , 18.4213438737
150(1000)_100_train.csv , 20 , 19.3775619859 , 19.3783724381
150(1000)_100_train.csv , 21 , 20.3339977186 , 20.3348303249
150(1000)_100_train.csv , 22 , 21.2899065418 , 21.2907603275
150(1000)_100_train.csv , 23 , 22.2453271711 , 22.2462012248
150(1000)_100_train.csv , 24 , 23.2002947622 , 23.2011882308
150(1000)_100_train.csv , 25 , 24.1548412991 , 24.1557533832
150(1000)_100_train.csv , 26 , 25.1089959322 , 25.109925882
150(1000)_100_train.csv , 27 , 26.062785273 , 26.0637323845
150(1000)_100_train.csv , 28 , 27.0162336528 , 27.0171972644
150(1000)_100_train.csv , 29 , 27.9693633503 , 27.9703428395
150(1000)_100_train.csv , 30 , 28.9221947923 , 28.9231895731
150(1000)_100_train.csv , 31 , 29.8747467318 , 29.8757562522
150(1000)_100_train.csv , 32 , 30.8270364062 , 30.8280601455
150(1000)_100_train.csv , 33 , 31.7790796778 , 31.7801171444
150(1000)_100_train.csv , 34 , 32.7308911591 , 32.7319418892
150(1000)_100_train.csv , 35 , 33.6824843259 , 33.6835478807
150(1000)_100_train.csv , 36 , 34.6338716173 , 34.6349475821
150(1000)_100_train.csv , 37 , 35.5850645266 , 35.5861525086
150(1000)_100_train.csv , 38 , 36.5360736825 , 36.53717331
150(1000)_100_train.csv , 39 , 37.4869089226 , 37.4880198432
150(1000)_100_train.csv , 40 , 38.4375793598 , 38.4387012393
150(1000)_100_train.csv , 41 , 39.388093442 , 39.3892259635
150(1000)_100_train.csv , 42 , 40.3384590067 , 40.3396018692
150(1000)_100_train.csv , 43 , 41.2886833303 , 41.2898362479
150(1000)_100_train.csv , 44 , 42.2387731725 , 42.2399358736
150(1000)_100_train.csv , 45 , 43.1887348175 , 43.1899070438
150(1000)_100_train.csv , 46 , 44.138574111 , 44.1397556166
150(1000)_100_train.csv , 47 , 45.0882964938 , 45.0894870448
150(1000)_100_train.csv , 48 , 46.0379070329 , 46.0391064065
150(1000)_100_train.csv , 49 , 46.9874104499 , 46.9886184338
150(1000)_100_train.csv , 50 , 47.9368111464 , 47.9380275383
150(1000)_100_train.csv , 51 , 48.8861132283 , 48.8873378352
150(1000)_100_train.csv , 52 , 49.835320527 , 49.8365531649
150(1000)_100_train.csv , 53 , 50.7844366196 , 50.7856771126
150(1000)_100_train.csv , 54 , 51.7334648471 , 51.7347130276
150(1000)_100_train.csv , 55 , 52.6824083313 , 52.683664039
150(1000)_100_train.csv , 56 , 53.6312699906 , 53.6325330722
150(1000)_100_train.csv , 57 , 54.5800525535 , 54.5813228627
150(1000)_100_train.csv , 58 , 55.5287585728 , 55.5300359695
150(1000)_100_train.csv , 59 , 56.4773904369 , 56.4786747871
150(1000)_100_train.csv , 60 , 57.4259503816 , 57.4272415571
150(1000)_100_train.csv , 61 , 58.3744405001 , 58.3757383781
150(1000)_100_train.csv , 62 , 59.3228627528 , 59.3241672158
150(1000)_100_train.csv , 63 , 60.2712189761 , 60.2725299115
150(1000)_100_train.csv , 64 , 61.219510891 , 61.2208281906
150(1000)_100_train.csv , 65 , 62.1677401099 , 62.1690636704
150(1000)_100_train.csv , 66 , 63.1159081447 , 63.1172378667
150(1000)_100_train.csv , 67 , 64.0640164123 , 64.0653522008
150(1000)_100_train.csv , 68 , 65.0120662418 , 65.0134080053
150(1000)_100_train.csv , 69 , 65.9600588793 , 65.9614065301
150(1000)_100_train.csv , 70 , 66.9079954936 , 66.9093489476
150(1000)_100_train.csv , 71 , 67.8558771811 , 67.8572363573
150(1000)_100_train.csv , 72 , 68.8037049701 , 68.8050697908
150(1000)_100_train.csv , 73 , 69.7514798253 , 69.7528502159
150(1000)_100_train.csv , 74 , 70.6992026517 , 70.7005785406
150(1000)_100_train.csv , 75 , 71.6468742983 , 71.6482556164
150(1000)_100_train.csv , 76 , 72.5944955617 , 72.5958822427
150(1000)_100_train.csv , 77 , 73.5420671888 , 73.5434591689
150(1000)_100_train.csv , 78 , 74.4895898805 , 74.4909870983
150(1000)_100_train.csv , 79 , 75.4370642941 , 75.4384666905
150(1000)_100_train.csv , 80 , 76.3844910458 , 76.385898564
150(1000)_100_train.csv , 81 , 77.3318707138 , 77.3332832989
150(1000)_100_train.csv , 82 , 78.2792038396 , 78.2806214391
150(1000)_100_train.csv , 83 , 79.2264909312 , 79.2279134942
150(1000)_100_train.csv , 84 , 80.1737324644 , 80.175159942
150(1000)_100_train.csv , 85 , 81.120928885 , 81.1223612301
150(1000)_100_train.csv , 86 , 82.0680806104 , 82.0695177775
150(1000)_100_train.csv , 87 , 83.0151880315 , 83.0166299768
150(1000)_100_train.csv , 88 , 83.9622515139 , 83.9636981952
150(1000)_100_train.csv , 89 , 84.9092713997 , 84.9107227763
150(1000)_100_train.csv , 90 , 85.8562480087 , 85.8577040413
150(1000)_100_train.csv , 91 , 86.8031816398 , 86.8046422905
150(1000)_100_train.csv , 92 , 87.750072572 , 87.7515378043
150(1000)_100_train.csv , 93 , 88.6969210657 , 88.6983908443
150(1000)_100_train.csv , 94 , 89.6437273639 , 89.6452016548
150(1000)_100_train.csv , 95 , 90.5904916928 , 90.5919704631
150(1000)_100_train.csv , 96 , 91.5372142632 , 91.5386974811
150(1000)_100_train.csv , 97 , 92.4838952711 , 92.485382906
150(1000)_100_train.csv , 98 , 93.4305348984 , 93.4320269208
150(1000)_100_train.csv , 99 , 94.3771333143 , 94.3786296955
150(1000)_100_train.csv , 100 , 95.3236906754 , 95.3251913878
150(1000)_100_train.csv , 101 , 96.2702071267 , 96.2717121436
150(1000)_100_train.csv , 102 , 97.2166828021 , 97.2181920978
150(1000)_100_train.csv , 103 , 98.1631178253 , 98.1646313749
150(1000)_100_train.csv , 104 , 99.1095123102 , 99.1110300895
150(1000)_100_train.csv , 105 , 100.055866361 , 100.057388347
150(1000)_100_train.csv , 106 , 101.002180074 , 101.003706244
150(1000)_100_train.csv , 107 , 101.948453537 , 101.949983869
150(1000)_100_train.csv , 108 , 102.894686829 , 102.896221303
150(1000)_100_train.csv , 109 , 103.840880024 , 103.842418618
150(1000)_100_train.csv , 110 , 104.787033186 , 104.788575882
150(1000)_100_train.csv , 111 , 105.733146376 , 105.734693153
150(1000)_100_train.csv , 112 , 106.679219645 , 106.680770486
150(1000)_100_train.csv , 113 , 107.625253041 , 107.626807928
150(1000)_100_train.csv , 114 , 108.571246607 , 108.572805522
150(1000)_100_train.csv , 115 , 109.517200377 , 109.518763305
150(1000)_100_train.csv , 116 , 110.463114385 , 110.464681308
150(1000)_100_train.csv , 117 , 111.408988657 , 111.41055956
150(1000)_100_train.csv , 118 , 112.354823215 , 112.356398084
150(1000)_100_train.csv , 119 , 113.30061808 , 113.302196898
150(1000)_100_train.csv , 120 , 114.246373264 , 114.247956019
150(1000)_100_train.csv , 121 , 115.192088781 , 115.193675458
150(1000)_100_train.csv , 122 , 116.137764637 , 116.139355223
150(1000)_100_train.csv , 123 , 117.083400836 , 117.08499532
150(1000)_100_train.csv , 124 , 118.028997382 , 118.030595749
150(1000)_100_train.csv , 125 , 118.974554272 , 118.976156511
150(1000)_100_train.csv , 126 , 119.920071503 , 119.921677602
150(1000)_100_train.csv , 127 , 120.865549068 , 120.867159016
150(1000)_100_train.csv , 128 , 121.810986958 , 121.812600744
150(1000)_100_train.csv , 129 , 122.756385162 , 122.758002775
150(1000)_100_train.csv , 130 , 123.701743668 , 123.703365098
150(1000)_100_train.csv , 131 , 124.647062459 , 124.648687697
150(1000)_100_train.csv , 132 , 125.59234152 , 125.593970555
150(1000)_100_train.csv , 133 , 126.537580832 , 126.539213655
150(1000)_100_train.csv , 134 , 127.482780374 , 127.484416976
150(1000)_100_train.csv , 135 , 128.427940125 , 128.429580498
150(1000)_100_train.csv , 136 , 129.373060062 , 129.374704196
150(1000)_100_train.csv , 137 , 130.31814016 , 130.319788048
150(1000)_100_train.csv , 138 , 131.263180394 , 131.264832027
150(1000)_100_train.csv , 139 , 132.208180737 , 132.209836108
150(1000)_100_train.csv , 140 , 133.153141161 , 133.154800263
150(1000)_100_train.csv , 141 , 134.098061637 , 134.099724462
150(1000)_100_train.csv , 142 , 135.042942136 , 135.044608677
150(1000)_100_train.csv , 143 , 135.987782626 , 135.989452877
150(1000)_100_train.csv , 144 , 136.932583078 , 136.934257032
150(1000)_100_train.csv , 145 , 137.877343458 , 137.879021109
150(1000)_100_train.csv , 146 , 138.822063734 , 138.823745075
150(1000)_100_train.csv , 147 , 139.766743873 , 139.768428898
150(1000)_100_train.csv , 148 , 140.71138384 , 140.713072544
150(1000)_100_train.csv , 149 , 141.655983602 , 141.657675979
150(1000)_100_train.csv , 150 , 142.600543123 , 142.602239167
train-100-100.csv , 0 , 1749.35531231 , 12189.1558709
train-100-100.csv , 1 , 0.988827807797 , 0.989407464271
train-100-100.csv , 2 , 1.97018510867 , 1.97095688208
train-100-100.csv , 3 , 2.94691749036 , 2.94782910704
train-100-100.csv , 4 , 3.92013849838 , 3.92116272519
train-100-100.csv , 5 , 4.89054736248 , 4.89166642649
train-100-100.csv , 6 , 5.85864035032 , 5.85984136766
train-100-100.csv , 7 , 6.82479136726 , 6.82606442778
train-100-100.csv , 8 , 7.78929244729 , 7.79062963978
train-100-100.csv , 9 , 8.75237731528 , 8.75377216474
train-100-100.csv , 10 , 9.71423640329 , 9.71568351578
train-100-100.csv , 11 , 10.6750270259 , 10.6765218492
train-100-100.csv , 12 , 11.6348805859 , 11.6364192398
train-100-100.csv , 13 , 12.5939078495 , 12.595487001
train-100-100.csv , 14 , 13.552202909 , 13.5538196775
train-100-100.csv , 15 , 14.5098462239 , 14.511498107
train-100-100.csv , 16 , 15.466906993 , 15.4685918085
train-100-100.csv , 17 , 16.4234450339 , 16.425160872
train-100-100.csv , 18 , 17.3795122887 , 17.3812574733
train-100-100.csv , 19 , 18.3351540442 , 18.3369271014
train-100-100.csv , 20 , 19.2904099301 , 19.2922095608
train-100-100.csv , 21 , 20.2453147408 , 20.2471397989
train-100-100.csv , 22 , 21.1998991194 , 21.201748592
train-100-100.csv , 23 , 22.1541901279 , 22.1560631196
train-100-100.csv , 24 , 23.108211728 , 23.1101074465
train-100-100.csv , 25 , 24.0619851868 , 24.0639029311
train-100-100.csv , 26 , 25.0155294214 , 25.0174685712
train-100-100.csv , 27 , 25.9688612934 , 25.9708213001
train-100-100.csv , 28 , 26.9219958611 , 26.9239762398
train-100-100.csv , 29 , 27.8749465964 , 27.8769469188
train-100-100.csv , 30 , 28.8277255716 , 28.8297454603
train-100-100.csv , 31 , 29.7803436222 , 29.782382745
train-100-100.csv , 32 , 30.7328104876 , 30.7348685529
train-100-100.csv , 33 , 31.6851349338 , 31.6872116862
train-100-100.csv , 34 , 32.6373248607 , 32.6394200774
train-100-100.csv , 35 , 33.5893873962 , 33.5915008839
train-100-100.csv , 36 , 34.5413289789 , 34.5434605704
train-100-100.csv , 37 , 35.4931554305 , 35.4953049824
train-100-100.csv , 38 , 36.44487202 , 36.4470394102
train-100-100.csv , 39 , 37.3964835206 , 37.3986686464
train-100-100.csv , 40 , 38.3479942596 , 38.3501970355
train-100-100.csv , 41 , 39.2994081634 , 39.3016285195
train-100-100.csv , 42 , 40.2507287967 , 40.2529666772
train-100-100.csv , 43 , 41.2019593979 , 41.2042147601
train-100-100.csv , 44 , 42.1531029109 , 42.1553757232
train-100-100.csv , 45 , 43.1041620131 , 43.1064522545
train-100-100.csv , 46 , 44.0551391402 , 44.057446799
train-100-100.csv , 47 , 45.0060365094 , 45.0083615825
train-100-100.csv , 48 , 45.9568561394 , 45.9591986313
train-100-100.csv , 49 , 46.9075998684 , 46.9099597905
train-100-100.csv , 50 , 47.858269371 , 47.8606467409
train-100-100.csv , 51 , 48.8088661724 , 48.8112610133
train-100-100.csv , 52 , 49.7593916623 , 49.7618040026
train-100-100.csv , 53 , 50.7098471064 , 50.7122769789
train-100-100.csv , 54 , 51.6602336578 , 51.6626810994
train-100-100.csv , 55 , 52.6105523664 , 52.6130174178
train-100-100.csv , 56 , 53.5608041881 , 53.5632868933
train-100-100.csv , 57 , 54.510989993 , 54.5134903987
train-100-100.csv , 58 , 55.4611105724 , 55.4636287282
train-100-100.csv , 59 , 56.4111666457 , 56.4137026035
train-100-100.csv , 60 , 57.3611588666 , 57.3637126803
train-100-100.csv , 61 , 58.3110878286 , 58.3136595539
train-100-100.csv , 62 , 59.2609540695 , 59.263543764
train-100-100.csv , 63 , 60.2107580771 , 60.2133657994
train-100-100.csv , 64 , 61.1605002922 , 61.1631261025
train-100-100.csv , 65 , 62.1101811134 , 62.1128250728
train-100-100.csv , 66 , 63.0598008999 , 63.0624630706
train-100-100.csv , 67 , 64.0093599752 , 64.0120404201
train-100-100.csv , 68 , 64.9588586299 , 64.9615574124
train-100-100.csv , 69 , 65.908297124 , 65.9110143084
train-100-100.csv , 70 , 66.8576756902 , 66.860411341
train-100-100.csv , 71 , 67.8069945353 , 67.8097487174
train-100-100.csv , 72 , 68.7562538428 , 68.7590266213
train-100-100.csv , 73 , 69.7054537745 , 69.7082452149
train-100-100.csv , 74 , 70.6545944725 , 70.6574046402
train-100-100.csv , 75 , 71.6036760607 , 71.6065050213
train-100-100.csv , 76 , 72.5526986462 , 72.5555464653
train-100-100.csv , 77 , 73.5016623209 , 73.5045290638
train-100-100.csv , 78 , 74.4505671624 , 74.4534528946
train-100-100.csv , 79 , 75.3994132354 , 75.4023180221
train-100-100.csv , 80 , 76.3482005927 , 76.3511244989
train-100-100.csv , 81 , 77.2969292763 , 77.2998723668
train-100-100.csv , 82 , 78.245599318 , 78.2485616573
train-100-100.csv , 83 , 79.1942107405 , 79.1971923928
train-100-100.csv , 84 , 80.142763558 , 80.1457645873
train-100-100.csv , 85 , 81.0912577772 , 81.094278247
train-100-100.csv , 86 , 82.0396933975 , 82.042733371
train-100-100.csv , 87 , 82.988070412 , 82.991129952
train-100-100.csv , 88 , 83.9363888077 , 83.9394679767
train-100-100.csv , 89 , 84.8846485666 , 84.8877474265
train-100-100.csv , 90 , 85.8328496653 , 85.8359682777
train-100-100.csv , 91 , 86.7809920762 , 86.7841305023
train-100-100.csv , 92 , 87.7290757677 , 87.7322340682
train-100-100.csv , 93 , 88.6771007045 , 88.6802789395
train-100-100.csv , 94 , 89.6250668476 , 89.6282650769
train-100-100.csv , 95 , 90.5729741555 , 90.5761924384
train-100-100.csv , 96 , 91.5208225835 , 91.5240609788
train-100-100.csv , 97 , 92.4686120849 , 92.4718706509
train-100-100.csv , 98 , 93.4163426103 , 93.419621405
train-100-100.csv , 99 , 94.3640141088 , 94.3673131894
train-100-100.csv , 100 , 95.3116265275 , 95.3149459509
train-100-100.csv , 101 , 96.259179812 , 96.2625196345
train-100-100.csv , 102 , 97.2066739064 , 97.2100341841
train-100-100.csv , 103 , 98.1541087539 , 98.157489542
train-100-100.csv , 104 , 99.1014842965 , 99.1048856499
train-100-100.csv , 105 , 100.048800475 , 100.052222448
train-100-100.csv , 106 , 100.99605723 , 100.999499877
train-100-100.csv , 107 , 101.943254502 , 101.946717876
train-100-100.csv , 108 , 102.890392228 , 102.893876383
train-100-100.csv , 109 , 103.837470349 , 103.840975336
train-100-100.csv , 110 , 104.784488802 , 104.788014674
train-100-100.csv , 111 , 105.731447527 , 105.734994335
train-100-100.csv , 112 , 106.67834646 , 106.681914255
train-100-100.csv , 113 , 107.62518554 , 107.628774373
train-100-100.csv , 114 , 108.571964705 , 108.575574627
train-100-100.csv , 115 , 109.518683894 , 109.522314953
train-100-100.csv , 116 , 110.465343043 , 110.468995289
train-100-100.csv , 117 , 111.411942092 , 111.415615574
train-100-100.csv , 118 , 112.35848098 , 112.362175746
train-100-100.csv , 119 , 113.304959644 , 113.308675743
train-100-100.csv , 120 , 114.251378026 , 114.255115504
train-100-100.csv , 121 , 115.197736063 , 115.201494967
train-100-100.csv , 122 , 116.144033696 , 116.147814073
train-100-100.csv , 123 , 117.090270865 , 117.094072762
train-100-100.csv , 124 , 118.036447511 , 118.040270974
train-100-100.csv , 125 , 118.982563575 , 118.986408649
train-100-100.csv , 126 , 119.928619 , 119.932485729
train-100-100.csv , 127 , 120.874613727 , 120.878502157
train-100-100.csv , 128 , 121.8205477 , 121.824457873
train-100-100.csv , 129 , 122.76642086 , 122.770352822
train-100-100.csv , 130 , 123.712233154 , 123.716186947
train-100-100.csv , 131 , 124.657984524 , 124.661960193
train-100-100.csv , 132 , 125.603674917 , 125.607672502
train-100-100.csv , 133 , 126.549304277 , 126.553323822
train-100-100.csv , 134 , 127.494872551 , 127.498914098
train-100-100.csv , 135 , 128.440379687 , 128.444443277
train-100-100.csv , 136 , 129.385825631 , 129.389911305
train-100-100.csv , 137 , 130.331210331 , 130.335318131
train-100-100.csv , 138 , 131.276533737 , 131.280663703
train-100-100.csv , 139 , 132.221795798 , 132.22594797
train-100-100.csv , 140 , 133.166996464 , 133.171170881
train-100-100.csv , 141 , 134.112135686 , 134.116332388
train-100-100.csv , 142 , 135.057213414 , 135.061432441
train-100-100.csv , 143 , 136.002229602 , 136.006470991
train-100-100.csv , 144 , 136.9471842 , 136.951447992
train-100-100.csv , 145 , 137.892077164 , 137.896363396
train-100-100.csv , 146 , 138.836908446 , 138.841217156
train-100-100.csv , 147 , 139.781678001 , 139.786009226
train-100-100.csv , 148 , 140.726385784 , 140.730739562
train-100-100.csv , 149 , 141.671031751 , 141.675408119
train-100-100.csv , 150 , 142.615615858 , 142.620014853
50(1000)_100_train.csv , 0 , 2666423.22139 , 31402115.8406
50(1000)_100_train.csv , 1 , 0.982233479451 , 0.983506879663
50(1000)_100_train.csv , 2 , 1.95445839641 , 1.95606267572
50(1000)_100_train.csv , 3 , 2.92107035012 , 2.92295923931
50(1000)_100_train.csv , 4 , 3.88389664807 , 3.88602975846
50(1000)_100_train.csv , 5 , 4.84393992421 , 4.84628419013
50(1000)_100_train.csv , 6 , 5.80183335791 , 5.80436194267
50(1000)_100_train.csv , 7 , 6.75801198048 , 6.76070302538
50(1000)_100_train.csv , 8 , 7.7127913544 , 7.71562693634
50(1000)_100_train.csv , 9 , 8.66640898204 , 8.66937429938
50(1000)_100_train.csv , 10 , 9.61904837869 , 9.62213112386
50(1000)_100_train.csv , 11 , 10.5708541485 , 10.5740440237
50(1000)_100_train.csv , 12 , 11.5219419737 , 11.5252303142
50(1000)_100_train.csv , 13 , 12.4724055254 , 12.4757850042
50(1000)_100_train.csv , 14 , 13.4223214086 , 13.4257858021
50(1000)_100_train.csv , 15 , 14.3717527959 , 14.3752967974
50(1000)_100_train.csv , 16 , 15.3207521551 , 15.3243712237
50(1000)_100_train.csv , 17 , 16.2693633331 , 16.2730535717
50(1000)_100_train.csv , 18 , 17.2176231716 , 17.2213812269
50(1000)_100_train.csv , 19 , 18.1655627753 , 18.1693857552
50(1000)_100_train.csv , 20 , 19.1132085176 , 19.1170939234
50(1000)_100_train.csv , 21 , 20.0605828467 , 20.0645285159
50(1000)_100_train.csv , 22 , 21.0077049355 , 21.0117089945
50(1000)_100_train.csv , 23 , 21.9545912104 , 21.9586520346
50(1000)_100_train.csv , 24 , 22.9012557852 , 22.905371965
50(1000)_100_train.csv , 25 , 23.8477108166 , 23.8518811288
50(1000)_100_train.csv , 26 , 24.7939668001 , 24.7981901835
50(1000)_100_train.csv , 27 , 25.7400328155 , 25.74430835
50(1000)_100_train.csv , 28 , 26.6859167322 , 26.690243621
50(1000)_100_train.csv , 29 , 27.6316253819 , 27.6360029358
50(1000)_100_train.csv , 30 , 28.5771647037 , 28.581592328
50(1000)_100_train.csv , 31 , 29.522539867 , 29.5270170501
50(1000)_100_train.csv , 32 , 30.4677553763 , 30.4722816794
50(1000)_100_train.csv , 33 , 31.4128151596 , 31.4173902084
50(1000)_100_train.csv , 34 , 32.3577226448 , 32.3623461214
50(1000)_100_train.csv , 35 , 33.3024808245 , 33.3071524613
50(1000)_100_train.csv , 36 , 34.2470923119 , 34.2518118854
50(1000)_100_train.csv , 37 , 35.1915593892 , 35.1963267152
50(1000)_100_train.csv , 38 , 36.135884049 , 36.1406989778
50(1000)_100_train.csv , 39 , 37.0800680303 , 37.084930443
50(1000)_100_train.csv , 40 , 38.0241128496 , 38.0290226546
50(1000)_100_train.csv , 41 , 38.9680198284 , 38.9729769582
50(1000)_100_train.csv , 42 , 39.9117901163 , 39.9167945249
50(1000)_100_train.csv , 43 , 40.855424712 , 40.8604763724
50(1000)_100_train.csv , 44 , 41.7989244812 , 41.8040233833
50(1000)_100_train.csv , 45 , 42.7422901723 , 42.747436321
50(1000)_100_train.csv , 46 , 43.6855224303 , 43.6907158437
50(1000)_100_train.csv , 47 , 44.6286218088 , 44.6338625169
50(1000)_100_train.csv , 48 , 45.571588781 , 45.5768768242
50(1000)_100_train.csv , 49 , 46.5144237485 , 46.5197591765
50(1000)_100_train.csv , 50 , 47.4571270504 , 47.4625099209
50(1000)_100_train.csv , 51 , 48.3996989699 , 48.4051293479
50(1000)_100_train.csv , 52 , 49.3421397411 , 49.3476176979
50(1000)_100_train.csv , 53 , 50.2844495546 , 50.2899751673
50(1000)_100_train.csv , 54 , 51.2266285629 , 51.2322019132
50(1000)_100_train.csv , 55 , 52.1686768843 , 52.1742980583
50(1000)_100_train.csv , 56 , 53.1105946073 , 53.116263695
50(1000)_100_train.csv , 57 , 54.0523817942 , 54.0580988886
50(1000)_100_train.csv , 58 , 54.9940384839 , 54.9998036808
50(1000)_100_train.csv , 59 , 55.9355646949 , 55.9413780927
50(1000)_100_train.csv , 60 , 56.8769604279 , 56.8828221268
50(1000)_100_train.csv , 61 , 57.8182256678 , 57.8241357697
50(1000)_100_train.csv , 62 , 58.7593603856 , 58.765318994
50(1000)_100_train.csv , 63 , 59.7003645405 , 59.70637176
50(1000)_100_train.csv , 64 , 60.6412380812 , 60.6472940173
50(1000)_100_train.csv , 65 , 61.5819809474 , 61.5880857063
50(1000)_100_train.csv , 66 , 62.5225930709 , 62.5287467594
50(1000)_100_train.csv , 67 , 63.463074377 , 63.4692771022
50(1000)_100_train.csv , 68 , 64.403424785 , 64.4096766544
50(1000)_100_train.csv , 69 , 65.3436442098 , 65.3499453307
50(1000)_100_train.csv , 70 , 66.2837325619 , 66.2900830418
50(1000)_100_train.csv , 71 , 67.2236897486 , 67.2300896947
50(1000)_100_train.csv , 72 , 68.1635156746 , 68.169965194
50(1000)_100_train.csv , 73 , 69.1032102423 , 69.1097094417
50(1000)_100_train.csv , 74 , 70.0427733526 , 70.0493223382
50(1000)_100_train.csv , 75 , 70.9822049049 , 70.9888037826
50(1000)_100_train.csv , 76 , 71.921504798 , 71.9281536732
50(1000)_100_train.csv , 77 , 72.8606729302 , 72.8673719077
50(1000)_100_train.csv , 78 , 73.7997091996 , 73.8064583834
50(1000)_100_train.csv , 79 , 74.7386135044 , 74.745412998
50(1000)_100_train.csv , 80 , 75.6773857431 , 75.6842356493
50(1000)_100_train.csv , 81 , 76.6160258147 , 76.6229262355
50(1000)_100_train.csv , 82 , 77.554533619 , 77.5614846558
50(1000)_100_train.csv , 83 , 78.4929090567 , 78.49991081
50(1000)_100_train.csv , 84 , 79.4311520296 , 79.438204599
50(1000)_100_train.csv , 85 , 80.3692624404 , 80.3763659249
50(1000)_100_train.csv , 86 , 81.3072401933 , 81.314394691
50(1000)_100_train.csv , 87 , 82.2450851938 , 82.252290802
50(1000)_100_train.csv , 88 , 83.1827973487 , 83.1900541639
50(1000)_100_train.csv , 89 , 84.1203765666 , 84.1276846843
50(1000)_100_train.csv , 90 , 85.0578227573 , 85.0651822723
50(1000)_100_train.csv , 91 , 85.9951358325 , 86.0025468386
50(1000)_100_train.csv , 92 , 86.9323157052 , 86.9397782955
50(1000)_100_train.csv , 93 , 87.8693622905 , 87.8768765572
50(1000)_100_train.csv , 94 , 88.8062755048 , 88.8138415392
50(1000)_100_train.csv , 95 , 89.7430552664 , 89.7506731591
50(1000)_100_train.csv , 96 , 90.6797014952 , 90.6873713359
50(1000)_100_train.csv , 97 , 91.6162141131 , 91.6239359905
50(1000)_100_train.csv , 98 , 92.5525930433 , 92.5603670455
50(1000)_100_train.csv , 99 , 93.4888382111 , 93.4966644252
50(1000)_100_train.csv , 100 , 94.4249495433 , 94.4328280557
50(1000)_100_train.csv , 101 , 95.3609269686 , 95.3688578648
50(1000)_100_train.csv , 102 , 96.2967704171 , 96.3047537819
50(1000)_100_train.csv , 103 , 97.2324798209 , 97.2405157383
50(1000)_100_train.csv , 104 , 98.1680551136 , 98.1761436667
50(1000)_100_train.csv , 105 , 99.1034962304 , 99.1116375017
50(1000)_100_train.csv , 106 , 100.038803108 , 100.04699718
50(1000)_100_train.csv , 107 , 100.973975686 , 100.982222638
50(1000)_100_train.csv , 108 , 101.909013904 , 101.917313816
50(1000)_100_train.csv , 109 , 102.843917703 , 102.852270655
50(1000)_100_train.csv , 110 , 103.778687026 , 103.787093098
50(1000)_100_train.csv , 111 , 104.71332182 , 104.721781088
50(1000)_100_train.csv , 112 , 105.647822029 , 105.656334572
50(1000)_100_train.csv , 113 , 106.582187602 , 106.590753495
50(1000)_100_train.csv , 114 , 107.516418488 , 107.525037808
50(1000)_100_train.csv , 115 , 108.450514637 , 108.459187459
50(1000)_100_train.csv , 116 , 109.384476002 , 109.3932024
50(1000)_100_train.csv , 117 , 110.318302536 , 110.327082584
50(1000)_100_train.csv , 118 , 111.251994194 , 111.260827965
50(1000)_100_train.csv , 119 , 112.185550932 , 112.194438499
50(1000)_100_train.csv , 120 , 113.118972707 , 113.127914142
50(1000)_100_train.csv , 121 , 114.052259478 , 114.061254853
50(1000)_100_train.csv , 122 , 114.985411205 , 114.99446059
50(1000)_100_train.csv , 123 , 115.91842785 , 115.927531315
50(1000)_100_train.csv , 124 , 116.851309374 , 116.860466989
50(1000)_100_train.csv , 125 , 117.784055742 , 117.793267575
50(1000)_100_train.csv , 126 , 118.716666917 , 118.725933038
50(1000)_100_train.csv , 127 , 119.649142866 , 119.658463342
50(1000)_100_train.csv , 128 , 120.581483556 , 120.590858455
50(1000)_100_train.csv , 129 , 121.513688955 , 121.523118343
50(1000)_100_train.csv , 130 , 122.445759032 , 122.455242975
50(1000)_100_train.csv , 131 , 123.377693757 , 123.387232321
50(1000)_100_train.csv , 132 , 124.309493101 , 124.319086352
